x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.08505981326969635,0.09149588630736827,0.7969489720100155,0.0001196874275194602
-0.03640905996670419,0.08502585259512607,0.09155158667090274,0.797605068859818,5.9363219002408e-05
-0.02648758523368654,0.08366193296268323,0.091666534168513,0.799924097551692,0.0003720585533153785
-0.01924472747190228,0.0848124131818449,0.09184152442723366,0.8017224942532594,0.00019004688191017263
-0.01395714581734536,0.08027774371488011,0.09207493598041654,0.805857023266448,0.0007906663344278315
-0.01009678458521239,0.0842554405674571,0.09236466490084881,0.8113466693268123,0.00048401217430483253
-0.007278131510363134,0.07352008312078614,0.0927077019621673,0.8204777590286465,0.0013226440187579505
-0.005219729353472306,0.07661773798028994,0.09259754001674456,0.8299001539062772,0.000884568096688107
-0.0037659261494563,0.05803356346741313,0.09315182973007051,0.8469340489113842,0.0018805578911318963
-0.002617116624604489,0.05304756625980704,0.09402337032154402,0.4502653876098779,0.0013389858078596936
-0.001672444159907453,0.03023819991256849,0.09441530454058393,0.39961306985564493,0.002435089500910738
-0.0008698244975333391,0.010381028735570397,0.09492124519019587,0.70926303202439,0.0017512678216216999
0.0,0.020687395519387662,0.09527270913399966,0.8173782647373058,0.0028407537670415667
0.001782976449799005,0.04862046002925524,0.0953734513079114,0.5118602481804475,0.002330658469410103
0.002724088530967324,0.003053375222004398,0.09574698317823997,0.34056891074737516,0.00339549104162241
0.003565952899598004,0.026339843881189026,0.09614657247869951,0.18159811619504007,0.002633741708356541
0.00480687577905693,0.07004961265956966,0.09588014340871762,0.0625407926753364,0.0037286681386027466
0.00553143386050076,0.07939502602061707,0.0961586532448602,0.025193954434525462,0.0029351586715621785
0.006240417574296114,0.10038694008645352,0.09634414892425078,0.00827252215184969,0.0037784429098491365
0.006986977332469599,0.10458789471066839,0.096346199535411,0.026552353860368222,0.003039864388660878
0.007713398677127803,0.11649794734057134,0.09639647827598283,0.04184996843532743,0.0037926333679900804
0.008495466289571301,0.12065576136226112,0.09622756722102235,0.05339320822632343,0.003099967106547517
0.009317077746248483,0.12657776741920101,0.09595625295030678,0.06408825976743052,0.0036874672964712406
0.01009155576779682,0.13057612373059335,0.09563214687623084,0.07282268073669473,0.003111803428237762
0.01093992566862321,0.13333175064201702,0.09512234971858366,0.08174357539112773,0.003587148467148737
0.01246516445713973,0.13638235289502434,0.09355824592379017,0.09544895883480939,0.0031131350292477136
0.01394825918311062,0.13983646579197734,0.09201215540018814,0.10389825706163794,0.0035889380293370526
0.01537731977716695,0.13982693443426447,0.09048935357815266,0.11173556639506753,0.0030838733046390393
0.01729546095673389,0.1403713577271718,0.08794674101208969,0.11783570859769445,0.003242812988585575
0.01961274094779022,0.13689474356579934,0.08468592453698648,0.1233081323887902,0.002701133676175984
0.02185724102573922,0.13484607316997618,0.08201831552104447,0.1274827262773131,0.0025226509686461836
0.02451918637556533,0.1312915472122228,0.07930291760743083,0.12958159635422056,0.001794255794071498
0.02763613497188353,0.1320031380254135,0.07670257202722233,0.1296498770842356,0.001619555869250079
0.03120208876295687,0.13142179583477034,0.07464472465333911,0.12749627873400138,0.0011658120303332238
0.03396152863007571,0.13369334798165325,0.0739202606808944,0.12522626770245507,0.0012038692439112035
0.03716498282558875,0.13382361676664437,0.07339258769260996,0.12367498112650771,0.0007346042942308572
