x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.6702369857837681,0.045194688653530234,0.14281161895074046,0.0038690722009030506
-0.03640905996670419,0.6709635292432018,0.04440564073876374,0.141991809704352,0.0020082922350320846
-0.02648758523368654,0.6757326704081406,0.04696578394539723,0.14444628053860953,0.0052602428029258925
-0.01924472747190228,0.6759942154807186,0.04502026846530422,0.14244460010229126,0.0012795381451792564
-0.01395714581734536,0.6817985360231807,0.04825135101309243,0.1457690694441694,0.005645546910249969
-0.01009678458521239,0.6810846968984648,0.04588578994346078,0.1432843304240801,0.0011889700764609744
-0.007278131510363134,0.687181863462975,0.049144671128951996,0.1469197904722229,0.0057274266810436675
-0.005219729353472306,0.6858779383499761,0.046672011648889934,0.14423556710252441,0.001257038944372768
-0.0037659261494563,0.6922614688537844,0.04916613381873621,0.14932173755867537,0.005586171094279503
-0.002617116624604489,0.6905617515908494,0.04735168976325287,0.1452795856442642,0.0013701989583518866
-0.001672444159907453,0.6973719016891187,0.0504930377201091,0.14905289998585705,0.005800870730860883
-0.0008698244975333391,0.6952069121352618,0.04792124867700822,0.14642318072659113,0.0015081472942520464
0.0,0.7021817797245649,0.050901776810607,0.15065144458963353,0.005871295183747969
0.001782976449799005,0.7198151537116648,0.04519949160800572,0.15071641555318796,0.0022317257832691864
0.002724088530967324,0.7050718566968134,0.04283900447811216,0.16611929791152868,0.003735129959211072
0.003565952899598004,0.6980398368697047,0.03770060640661756,0.1842917400721876,0.0017078879920943665
0.00480687577905693,0.6950434169838386,0.03772533125468622,0.19032291769918833,0.004086998284561392
0.00553143386050076,0.6892729777113307,0.03413348146513948,0.20235928046683474,0.002176964754289791
0.006240417574296114,0.6758874746467334,0.03401003462398428,0.21075567800883446,0.0035414301777242333
0.006986977332469599,0.677796977673356,0.031878970998085114,0.22112789542146627,0.0028589509370292366
0.007713398677127803,0.6672498741728493,0.032133451885304434,0.22808263663641345,0.004530179388376856
0.008495466289571301,0.6670673735371482,0.03007991007865288,0.23461051765964988,0.0030624930396647844
0.009317077746248483,0.6581734629462684,0.03058180411478532,0.23937630967503165,0.0043922215039444955
0.01009155576779682,0.6616678971789623,0.029003074347210767,0.24606782712425718,0.00357325670713819
0.01093992566862321,0.654264848686015,0.02982421102567463,0.2498374184933212,0.00507863567037363
0.01246516445713973,0.659059171198011,0.028482227892844027,0.2516018395436443,0.003669266236172885
0.01394825918311062,0.6570018683517992,0.029282576850410445,0.25374660133505816,0.005216526116000624
0.01537731977716695,0.6609623283309307,0.02816985414583376,0.25482129325689995,0.0038789540062682685
0.01729546095673389,0.6624822208215395,0.029618110381798367,0.25220895257356624,0.0051428449071536115
0.01961274094779022,0.6731120896238898,0.029492270139982634,0.2507998869425656,0.004499533343327606
0.02185724102573922,0.6722509767342071,0.031938967193025566,0.24543246345441458,0.005576321913428015
0.02451918637556533,0.6884472883654164,0.03416590544254131,0.2313930525084329,0.004571026932721412
0.02763613497188353,0.7167764529923075,0.04261931301478931,0.1933771365314094,0.006339860827127568
0.03120208876295687,0.7634969321883167,0.04446217059176141,0.15997324248933636,0.004814746480604708
0.03396152863007571,0.773908912459833,0.043208506852896414,0.15265822570088824,0.0048968358229041576
0.03716498282558875,0.7997628768281335,0.04326042898686817,0.132155029158631,0.00275490822518577
0.04076281136501216,0.820429150949371,0.04642784519969984,0.10928130765679939,0.004111677394237739
0.04466648738017173,0.8470033061925427,0.047301564497572016,0.09025861879548613,0.003592882835157602
0.04863138271324059,0.8636613655246306,0.04992680050884239,0.06175002208031517,0.003120422282328021
0.0522429796984596,0.8905635523148298,0.04965141383711416,0.03237427231427323,-1.5043395529222435e-05
0.05567779462008837,0.8730555515532206,0.051642564837561765,0.04315661322549203,0.003297067107724025
0.05945070895489997,0.8566770298310878,0.04923800161374363,0.04585225637212866,-0.00016907683112646273
0.0633395978503255,0.8253489650249202,0.0506344742841426,0.06670663170752085,0.0029147574306733577
0.06759998970449857,0.7995626690592399,0.04943971153347735,0.06836655726602338,-0.0005135091353188043
0.07219325844631382,0.7588300896486357,0.05293287221753799,0.08234643403513817,0.002136788402416999
0.07712409355215573,0.7130544416397187,0.05175283798888457,0.0931105977346979,-0.0013132134655484654
0.08242461639642955,0.6539206754832342,0.05606659844518815,0.10957800081843128,0.0009699596178911737
0.08663407555061102,0.620977358391532,0.05064271865767479,0.13611895970637836,-0.001667603427189805
0.09113047082487051,0.5900051720925044,0.05174810887836197,0.1546578906081454,0.0009178041542205439
0.09748170013635063,0.5013331199064727,0.0559073629161904,0.14691021205040375,-0.0030751960457570267
0.1043097319128833,0.4096721028809616,0.06049878480033432,0.16771602477110134,-0.0012354744693852243
0.1116309809947942,0.30750890878157816,0.06015953817532971,0.186651814316655,-0.004577933939974417
0.1198103135568739,0.190715903482871,0.0644666326959253,0.19394642760923375,-0.004328920381866409
0.1277962626229142,0.08299827196636586,0.0640179505795261,0.21019637577824427,-0.006072348348719715
0.1368001042322728,-0.054576391497079074,0.06588095101446502,0.23343103289500478,-0.005498042033228853
0.1464799102645229,-0.15443844714915558,0.06431355240167146,0.23632984707491778,-0.006667276098392503
0.1518960400497444,-0.0813476795682159,0.056823188470707386,0.2462925089464298,-0.005078612648294026
0.1570238587437373,-0.10106292265561109,0.05399320647791111,0.26337648568664396,-0.0033684347265155296
0.1623795444791689,-0.1183456559270269,0.05385244627788898,0.2759751480402604,-0.00037342548430163697
0.1680748718576803,-0.09724294527030927,0.047906131729098134,0.2753591053503557,-0.0013534868546745701
0.1736973472536992,-0.07282426561402114,0.04672594556970034,0.2756815155628562,0.0016944010700767538
0.1778935653319111,-0.052886117349357505,0.04129419225569683,0.2753780825965414,0.0008522938353819274
0.1808818454983137,-0.030533902467526325,0.040505804128755145,0.2758467832370697,0.0037395600837464523
0.1834741165241921,-0.07198448275743964,0.03666846449332642,0.27097498449583,0.0027458370691703406
0.1855154663239727,-0.1635982125754335,0.0375249374170596,0.27742946481278336,0.0059977648474765916
0.1872983059985922,-0.23762632283856136,0.033434504038336775,0.28610261426853223,0.006502861695866604
0.1889822282011882,-0.19969686701869835,0.029660877726116655,0.2795318063838634,0.008573097864447588
0.1898241893024864,-0.15508270689340253,0.027218028443594906,0.2794302261358161,0.010015351014240954
0.1906661504037847,-0.127038617319499,0.02545018060043935,0.27755794437317227,0.01109868613047422
0.191125056204236,-0.056761111579076866,0.02340477738505488,0.2755654591371601,0.01162324386416205
0.191508111505083,0.0005637414185214177,0.02217346599530087,0.2720484059847527,0.011754044836558505
0.1919391643442975,0.05598093317464118,0.020487106946419743,0.2717942772103345,0.012113721953021824
0.1923500726063814,0.0977611675455147,0.01965189881132808,0.2703654759308014,0.012332803057815273
0.1925827245289132,0.14565315076649615,0.018195885334266786,0.2772056424406952,0.012900920238550575
0.1927941317772495,0.18339352002956036,0.01878857999068416,0.2834066075721067,0.014614226250419651
0.1930096258792386,0.2193269560467506,0.016788555044945877,0.2888196562986471,0.01446922823910164
0.1931920337076797,0.24760813213523575,0.016913064827407717,0.29409150253961286,0.015619857819072849
0.1935090447401644,0.27199335990554824,0.015736561734231668,0.2953152074214872,0.015801338377232747
0.1938060252885054,0.28959564149072253,0.015523331105759432,0.29546208413761316,0.01612511310225484
0.194088287531351,0.3100791146373173,0.014509507827357795,0.2970906333511134,0.016220665109194995
0.1944200168693315,0.3224941185453134,0.014443656029476106,0.2979533889469772,0.016622669107454628
0.1947131468830786,0.33392444051053427,0.013336173222507814,0.3038781461331475,0.017317315436819667
0.1950340084501591,0.34017094809804727,0.013918706353648667,0.3083511504919089,0.018896811966742887
0.1953383060353837,0.3484343641137875,0.012510852936284653,0.3131342436942264,0.019233675034387217
0.1956480000309866,0.3526852191713134,0.012709465112696739,0.31679841913975076,0.020438235651187263
0.1959250907138869,0.35939896670015176,0.01169442934460706,0.3213326911067078,0.021052701475851875
0.1962619916118142,0.3612532693012706,0.012189207977337113,0.3243522552749429,0.02245278315236956
0.1968759831926407,0.36394320010695286,0.011254294388303148,0.3212219727221833,0.021464417484052856
0.1974899747734663,0.3625226466641408,0.011810763481150531,0.31894666094808405,0.021263630851466864
0.198103966354292,0.36200746101261727,0.011149035183500567,0.31875022232834166,0.020382330901219305
0.1987179579351177,0.35527362559096026,0.011365616991835716,0.320803536843572,0.021402788561146847
