x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.5083381667299713,0.04599576549563444,1.3606550609643484,-0.06448899355906906
-0.03640905996670419,0.5108982545553176,0.04668913059050931,1.355253780829374,-0.05948287695526657
-0.02648758523368654,0.5065543171814295,0.04322408773332801,1.34654803738284,-0.06959065002900494
-0.01924472747190228,0.5178486049636797,0.045291434997869987,1.3322084033454957,-0.05503568527774516
-0.01395714581734536,0.514366951853317,0.038905833124647606,1.3186527509289092,-0.0742382455810015
-0.01009678458521239,0.5422003299016357,0.042237724015879795,1.2983891148605735,-0.051308256800644284
-0.007278131510363134,0.5432445357503711,0.03347837244134128,1.2732415430904065,-0.07713272588598108
-0.005219729353472306,0.5889356884004475,0.03749913033718937,1.2396831823483698,-0.047309810863605126
-0.0037659261494563,0.5806050935869328,0.026421668236360062,1.1586428115444496,-0.07344285318091741
-0.002617116624604489,0.6244100482511605,0.030046609847844977,1.0959199163230369,-0.04035865183878743
-0.001672444159907453,0.5791322179310497,0.01835653215579721,0.9466282332502034,-0.061675262637729746
-0.0008698244975333391,0.5976496866106996,0.02071248721519963,0.8518037705915604,-0.029910388543260363
0.0,0.5330838316251096,0.011428379249902618,0.6993889950445006,-0.04502689300777019
0.001782976449799005,0.48925036412325,0.010431808502526107,0.550908812668406,-0.018206868616460967
0.002724088530967324,0.46433639027705603,0.006603092127598377,0.500149662312751,-0.027150519431567988
0.003565952899598004,0.45410405557920314,0.008631504045232944,0.47162867780948015,-0.015508051744743297
0.00480687577905693,0.4249803372808638,0.004011111079453279,0.42561150104448287,-0.020050279106535823
0.00553143386050076,0.4214790924894938,0.005342537928876179,0.41635231493707753,-0.010413685248591304
0.006240417574296114,0.42012197731258644,0.0038273838951348284,0.4092250169669828,-0.0166226460926655
0.006986977332469599,0.41335259867447566,0.004378479183299335,0.4018685942484235,-0.010182482612838932
0.007713398677127803,0.4085280542554078,0.0020650972939769245,0.3964641609003769,-0.014037813911774232
0.008495466289571301,0.4106587220318854,0.002880714936852577,0.3992351691069401,-0.007412347103060801
0.009317077746248483,0.41464886242152416,0.0019748282706964606,0.4028526373028205,-0.01163031247211014
0.01009155576779682,0.4141615817791063,0.002304030355525892,0.40651389451463266,-0.008101799433118999
0.01093992566862321,0.4161622221916495,0.0005749951460879034,0.41074058986325374,-0.01038640420034107
0.01246516445713973,0.4251261402223166,0.0014227732714491076,0.42447260162311107,-0.006006222397575689
0.01394825918311062,0.43467454872511924,4.3724062015080805e-05,0.4398311592867225,-0.009883473490395256
0.01537731977716695,0.44263326827967914,0.000590072891601585,0.456410575232638,-0.005416968321990124
0.01729546095673389,0.45670599942764933,0.00014915162910134714,0.47680515548360025,-0.008190724050947494
0.01961274094779022,0.4573186593235336,0.0008421939993162779,0.4906404493716068,-0.006379553696454909
0.02185724102573922,0.45563500934708867,0.0017565228315544032,0.49644832155104435,-0.006258087575022594
0.02451918637556533,0.4455680337504191,0.0035034710688591274,0.4971003923144251,-0.0029393371662423443
0.02763613497188353,0.44197248153627716,0.0049516498038899666,0.4958272960688977,-0.0021332653351788544
0.03120208876295687,0.4390029922782744,0.00603672096149912,0.4982769895156914,-0.000418682665684856
0.03396152863007571,0.44456909341352535,0.006395891717206676,0.5049078386096257,-0.0004613367465314466
0.03716498282558875,0.44482073356739693,0.007411137614374469,0.5120183202303822,0.0006932919162912034
