x,S1_M,S1_P,S1_T,S1_beta
-0.05,-6.226068649193668e-09,1.4675966914765492e-10,2.4543908760426617e-10,1.000762160151309
-0.03640905996670419,-7.435304045495418e-09,1.7957931900775282e-10,3.05861819155757e-10,1.000762159703011
-0.02648758523368654,-1.0216593487746215e-08,2.586434121166383e-10,4.659238706335974e-10,1.0007621586370938
-0.01924472747190228,-1.4718058139725968e-08,3.858842361783898e-10,7.084046398140031e-10,1.0007621569429372
-0.01395714581734536,-2.227389502698883e-08,6.12116728297723e-10,1.1873146440279369e-09,1.000762154000094
-0.01009678458521239,-3.3213406511262785e-08,9.417738989704235e-10,1.8492033493351826e-09,1.0007621497710955
-0.007278131510363134,-5.07183164698105e-08,1.5016823106089764e-09,3.100466156178792e-09,1.0007621427845879
-0.005219729353472306,-7.533395419150936e-08,2.2994655349549354e-09,4.796104694114363e-09,1.0007621329230625
-0.0037659261494563,-1.1261968066699983e-07,3.672962970148782e-09,7.938403707573296e-09,1.0007621149480657
-0.002617116624604489,-1.676325138659082e-07,5.50152387198704e-09,1.2148962370682019e-08,1.0007620945550997
-0.001672444159907453,-2.514747598615343e-07,8.594441533749974e-09,1.9816294726573776e-08,1.0007620594972648
-0.0008698244975333391,-3.644577094119432e-07,1.2861104006000124e-08,3.000183926561055e-08,1.0007620089069507
0.0,-5.392558196294848e-07,1.98040687203106e-08,4.823146901854742e-08,1.000761930532193
0.001782976449799005,-7.737033322959406e-07,3.9909079525503336e-08,7.223008977949084e-08,1.0007617921492784
0.002724088530967324,-9.277517887974539e-07,5.2822518228411144e-08,1.147980931933813e-07,1.0007613546020437
0.003565952899598004,-1.014807454598988e-06,6.555232148380945e-08,1.7082027650556293e-07,1.0007606080971023
0.00480687577905693,-1.255742014150526e-06,9.847214385247169e-08,2.67334981666219e-07,1.0007596309040383
0.00553143386050076,-1.2852299654292288e-06,1.2104261605352514e-07,3.935664138656085e-07,1.0007579669355922
0.006240417574296114,-1.3518617358177977e-06,1.4335540637004537e-07,6.079590802335772e-07,1.0007555926889697
0.006986977332469599,-1.2634780536674736e-06,1.788878398786707e-07,8.854423044929541e-07,1.0007522022961153
0.007713398677127803,-9.766841097146785e-07,2.142064030701501e-07,1.3489441871921973e-06,1.0007471450101333
0.008495466289571301,-3.4309167652578355e-07,2.605515841592407e-07,1.944835947008648e-06,1.000740156255283
0.009317077746248483,5.425467183385671e-07,3.114790418925316e-07,2.9220987955087186e-06,1.000730206347982
0.01009155576779682,2.329976553395641e-06,3.8275270330211714e-07,4.17085972580964e-06,1.0007165051411977
0.01093992566862321,4.692357663001969e-06,4.666435255533769e-07,6.182011257830725e-06,1.0006974048679813
0.01246516445713973,7.976603011301465e-06,6.646849490930068e-07,8.731973874899032e-06,1.0006722842296212
0.01394825918311062,1.3437203819628733e-05,9.747623445554388e-07,1.2774519165324997e-05,1.0006357413654587
0.01537731977716695,2.0177259293097915e-05,1.374048619284149e-06,1.786251576212064e-05,1.000589944520933
0.01729546095673389,2.499766653902936e-05,2.3828286753054975e-06,2.5750774606138915e-05,1.000530329207254
0.01961274094779022,2.708832408097386e-05,3.8556180909686425e-06,3.557223600897953e-05,1.0004607504752372
0.02185724102573922,1.6455595223033694e-05,5.928887568461329e-06,5.041217962765299e-05,1.0003828143460902
0.02451918637556533,-3.808503505616255e-05,1.0380573596147924e-05,6.806325486721311e-05,1.000335139534195
