x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.0,0.0,0.0,1.0
-0.03640905996670419,0.0,0.0,0.0,1.0
-0.02648758523368654,0.0,0.0,0.0,1.0
-0.01924472747190228,0.0,0.0,0.0,1.0
-0.01395714581734536,0.0,0.0,5.319455221707665e-16,0.9999999999999996
-0.01009678458521239,0.0,0.0,1.810568459951023e-15,0.9999999999999982
-0.007278131510363134,0.0,0.0,3.565404094729676e-15,0.9999999999999964
-0.005219729353472306,0.0,0.0,5.831078832973852e-16,0.9999999999999993
-0.003716075109627959,0.0,0.0,0.0,1.0
-0.002617116624604489,0.0,0.0,0.0,1.0
-0.001739648995067414,0.0,0.0,0.0,1.0
-0.0008698244975333391,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0008914882248994977,0.0,0.0,0.0,1.0
0.001782976449799005,0.0,0.0,0.0,1.0
0.002674464674698533,0.0,0.0,0.0,1.0
0.003565952899598004,0.0,0.0,0.0,1.0
0.004457441124497438,0.0,0.0,0.0,1.0
0.00534892934939678,0.0,0.0,0.0,1.0
0.006240417574296114,0.0,0.0,0.0,1.0
0.007131905799195436,0.0,0.0,0.0,1.0
0.008023394024094811,0.0,0.0,0.0,1.0
0.008914882248994234,0.0,0.0,0.0,1.0
0.009806370473893577,0.0,0.0,0.0,1.0
0.0106978586987929,0.0,0.0,0.0,1.0
0.01158934692369223,0.0,0.0,0.0,1.0
0.01248083514859175,1.908114536879707e-13,0.0,0.0,0.9999999999998092
0.01337232337349147,2.1733059697202453e-12,0.0,0.0,0.9999999999978267
0.01426381159839122,4.5721804176902965e-12,0.0,0.0,0.9999999999954278
0.01515529982329097,7.330053114047303e-12,0.0,0.0,0.9999999999926699
0.0160467880481907,1.0652684364628426e-11,0.0,0.0,0.9999999999893473
0.01693827627309051,1.3979536537236531e-11,0.0,0.0,0.9999999999860205
0.01782976449799041,1.7955313614721447e-11,0.0,0.0,0.9999999999820447
0.01872125272289031,2.164361428000871e-11,0.0,9.99120395630126e-13,0.9999999999773571
0.01961274094779022,2.6006829708870964e-11,0.0,4.820458745592514e-12,0.9999999999691727
0.02050422917269014,2.9930487662473434e-11,0.0,8.244483818722988e-12,0.999999999961825
0.02139571739759007,3.44796872285349e-11,0.0,1.1968401563876079e-11,0.9999999999535519
0.02228720562248999,3.8563876209665885e-11,0.0,1.5187727113036293e-11,0.9999999999462484
0.02317869384738967,4.3113143046011474e-11,0.0,1.822237679138774e-11,0.9999999999386645
0.02407018207228917,4.726180867582764e-11,0.0,2.075289158312649e-11,0.9999999999319854
0.02496167029718797,5.156552637216068e-11,0.0,2.263831529664996e-11,0.9999999999257961
0.02585315852208661,5.561275631429828e-11,0.0,2.4215865479839562e-11,0.9999999999201714
0.02674464674698497,5.93569366525703e-11,0.0,2.4564968726791795e-11,0.999999999916078
0.02763613497188353,6.30785495022735e-11,0.0,2.488491890516959e-11,0.9999999999120366
0.02852762319678226,6.600118397497939e-11,0.0,2.3254002844998316e-11,0.9999999999107448
0.02941911142168101,6.921936977261855e-11,0.0,2.1722340758802196e-11,0.9999999999090583
0.03031059964657972,7.131051434666895e-11,0.0,1.7839219151557655e-11,0.9999999999108502
0.03120208876295687,7.403095637377104e-11,0.0,1.3970439169489284e-11,0.9999999999119986
0.03211603615231537,7.561164360273855e-11,0.0,8.034595350813019e-12,0.9999999999163538
0.03306263821957166,7.80027208121075e-11,0.0,1.9634492729227666e-12,0.9999999999200339
0.03404330350149454,7.95048929574733e-11,0.0,0.0,0.9999999999204952
0.03505990866283369,8.160945972556298e-11,0.0,0.0,0.9999999999183906
0.03611437659401692,8.312096091980807e-11,1.2218073470019096e-11,0.0,0.9999999999046609
0.03720781251492448,8.446591648098681e-11,3.6109279785631404e-11,0.0,0.9999999998794249
0.03834153283913298,8.531056100746783e-11,1.2611930735552163e-10,0.0,0.9999999997885701
0.03951707266937012,8.473387452025792e-11,2.1616596957844545e-10,0.0,0.9999999996991003
0.04073611831285641,8.337745490483883e-11,5.110754004320923e-10,0.0,0.9999999994055472
0.04199973579341539,7.925829272327169e-11,8.092070910018977e-10,0.0,0.9999999991115346
0.04330924441866192,7.369352456680953e-11,1.7098217598617485e-09,0.0,0.9999999982164847
0.04466648738017173,6.445513973497729e-11,2.6273199295395825e-09,0.0,0.9999999973082249
0.04607394334706959,5.282033411446331e-11,5.231221956989408e-09,0.0,0.9999999947159578
0.04753441116795683,3.726709589478606e-11,7.9043633929528e-09,0.0,0.9999999920583694
0.04904722907946974,1.7985158176977467e-11,1.507685608660973e-08,0.0,0.9999999849051587
0.05061579951229327,0.0,2.2502049770666688e-08,0.0,0.9999999774979502
0.0522429796984596,0.0,4.138013807559058e-08,0.0,0.999999958619862
0.05392886588664213,0.0,6.110467997525517e-08,0.0,0.99999993889532
0.05567779462008837,0.0,1.0866127682020232e-07,0.0,0.9999998913387232
0.05749073580602473,0.0,1.5885123179978644e-07,0.0,0.9999998411487682
0.05936984105820705,0.0,2.736441283857526e-07,0.0,0.9999997263558715
0.06131888829774556,0.0,3.9609705023364255e-07,0.0,0.9999996039029497
0.0633395978503255,0.0,6.618316011343404e-07,0.0,0.9999993381683988
0.06543449253022506,0.0,9.484963879064588e-07,0.0,0.999999051503612
0.0676064475245371,0.0,1.5388737302442733e-06,0.0,0.9999984611262698
0.06985839957815661,0.0,2.1831591457718944e-06,0.0,0.9999978168408542
0.07219325844631382,0.0,3.442796026848112e-06,0.0,0.9999965572039733
0.07461397849477001,0.0,4.833662949362782e-06,0.0,0.9999951663370507
0.07712375765598738,0.0,7.4162647421091155e-06,0.0,0.9999925837352578
0.07972633713574356,0.0,1.0301419634443818e-05,0.0,0.9999896985803657
0.08242461639642955,0.0,1.5392531652432993e-05,0.0,0.9999846074683476
0.08522212594146307,0.0,2.1145269623351103e-05,0.0,0.9999788547303766
0.08812282375538115,0.0,3.0800191044019495e-05,0.0,0.9999691998089559
0.09113047082487051,0.0,4.182884935525436e-05,0.0,0.9999581711506447
0.09424866669024891,0.0,5.945275644416715e-05,0.0,0.9999405472435559
0.09748170013635063,0.0,7.978624400951086e-05,0.0,0.9999202137559906
0.1008339308239883,0.0,0.00011076883088977058,0.0,0.9998892311691101
0.1043097319128833,0.0,0.00014682863172810285,0.0,0.9998531713682719
0.1079134959989725,0.0,0.0001993165220148225,0.0,0.9998006834779852
0.1116309809947942,0.0,0.00026083854568808787,0.0,0.999739161454312
0.1154556628374381,0.0,0.0003465859138360719,0.0,0.9996534140861639
0.1194211400542905,0.0,0.00044758498828085706,0.0,0.9995524150117191
0.1235329691157358,0.0,0.0005827721913079418,0.0,0.999417227808692
0.1277962626229142,0.0,0.0007423621844924611,0.0,0.9992576378155075
0.1322166984316482,0.0,0.0009482245840754443,0.0,0.9990517754159245
0.1368001042322728,0.0,0.0011910505734213125,0.0,0.9988089494265787
0.141552410802003,0.0,0.001494128554334364,0.0,0.9985058714456657
0.1464799102645229,0.0,0.0018501776633915374,0.0,0.9981498223366083
0.1515891417382304,0.0,0.0022819996750607537,0.0,0.9977180003249392
0.1568867156612559,0.0,0.002785663816303055,0.0,0.9972143361836968
0.1623795444791689,0.0,0.003381728496105792,0.0,0.9966182715038943
0.1680748718576803,4.520035838525119e-08,0.004070177253421171,0.0,0.9959297775462205
0.1736973472536992,1.2132049745552222e-06,0.0048682385654381585,0.0,0.9951305482295872
0.1778935653319111,4.71774756221432e-06,0.005779344620652171,0.0,0.9942159376317856
0.1808818454983137,2.531377827534251e-05,0.006817279050247546,0.0,0.993157407171477
0.1830102782198245,7.323978650214048e-05,0.007987446528326482,0.0,0.9919393136851714
0.1845266076094257,0.00024013784679003758,0.009301474603948427,0.0,0.9904583875492615
0.1856071385576787,0.000571429841727646,0.010763919075229682,3.775576636434103e-06,0.9886608755064061
0.186456344897294,0.0013986458584596016,0.012387233939264651,9.065271129228366e-05,0.9861234674909835
