x,S1_M,S1_P,S1_T,S1_beta
-0.05,1.0146196478560119,0.007094480799570455,0.05347505411761532,0.008051681130909488
-0.03640905996670419,1.0144582421918207,0.008251801471481355,0.054914617810925354,0.009700545265096658
-0.02648758523368654,1.0149594286504156,0.0060476453220079775,0.05271799921281996,0.006408305980600943
-0.01924472747190228,1.0144847746248649,0.009506464742305602,0.05701203071834408,0.011337995855372408
-0.01395714581734536,1.0154667214923037,0.005121070595427166,0.05263177534635229,0.004786177637703009
-0.01009678458521239,1.01469700047597,0.010842069406127482,0.05970544799673541,0.012945731354671192
-0.007278131510363134,1.0161324133683822,0.00432099002992479,0.05316671424770771,0.0031991584494509813
-0.005219729353472306,1.0150772708659148,0.012238895576654717,0.06289651467889977,0.01450357927146242
-0.0037659261494563,1.0174547647617638,0.0037327146057636344,0.05436195807548464,0.0018133183405006112
-0.002617116624604489,1.0155908884805633,0.013673760864182651,0.0664537034719305,0.015989319384242365
-0.001672444159907453,1.0176154198447367,0.0031178498034624908,0.05573701254951495,0.00019228231987082834
-0.0008698244975333391,1.0161725176320737,0.015118358398258414,0.07021225910153019,0.017375496311558686
0.0,1.0190014402802379,0.0026875842570429805,0.05748024247990044,-0.001245127166728104
0.001782976449799005,1.0158853091422335,0.016778811578797535,0.07435226908703713,0.02338635356414491
0.002724088530967324,1.026235333260886,0.0044309516947691075,0.06292052296403954,0.001080426953838065
0.003565952899598004,1.0207414334311662,0.015351959559226318,0.08028169204720975,0.008454509886648367
0.00480687577905693,1.0391604289276963,0.0057846511415306405,0.06623002378252205,0.00671344841091913
0.00553143386050076,1.0377836702667076,0.02096621450224125,0.08610059846668239,0.025492830715100778
0.006240417574296114,1.0549876208968747,0.00583046537676875,0.07259668120306718,-0.005644766361259527
0.006986977332469599,1.048788232572905,0.01996329241464219,0.09010107982943852,0.015663571098181124
0.007713398677127803,1.0791082208323777,0.008099058158974728,0.07397846485511544,0.006371590924138096
0.008495466289571301,1.0767335766680401,0.026854997555251517,0.0968529852482312,0.031125776559039742
0.009317077746248483,1.1012854064846185,0.009783488673379736,0.0818106062740199,-0.005293663816092604
0.01009155576779682,1.0915297744390597,0.024949198053194874,0.1010392339549835,0.014969909283279188
0.01093992566862321,1.131577928397861,0.013128461684898484,0.08302629321765594,0.008778550492093464
0.01246516445713973,1.117819193533194,0.03295654965970714,0.11070606371411244,0.025704166943216044
0.01394825918311062,1.1547273225068606,0.013679370957065742,0.0910129417875963,0.0003539392035154834
0.01537731977716695,1.1427617959642375,0.03900507701233252,0.12004193922682481,0.03279984579377576
0.01729546095673389,1.1481131022347284,0.01627172632045222,0.09420335561728964,-0.0022063365837531523
0.01961274094779022,1.0788339756579017,0.030645404851701197,0.10530969882353147,0.022042880419180927
0.02185724102573922,1.0595704133970336,0.010725145576332829,0.07700309394566461,-0.013227845737119121
0.02451918637556533,0.9913121445468455,0.024481720341687434,0.08342356018354798,0.013282575613188108
0.02763613497188353,0.9756623446605783,0.006284228445054033,0.053952945920832274,-0.00286245607476915
0.03120208876295687,0.929457244849124,0.017580794866284256,0.06278383680334844,0.019131803703057358
0.03396152863007571,0.9464282609628146,0.0005415401322550004,0.04275126968907715,-0.007496884726480823
0.03716498282558875,0.9022143290408431,0.010369888433466727,0.051859205621825034,0.002210076374857785
0.04076281136501216,0.9302304232170306,-0.002971541713015216,0.030749413200560325,-0.0069660940983974455
0.04466648738017173,0.9071972906097354,0.008792495107034573,0.03840428934783987,0.01584438256063747
0.04863138271324059,0.9204223467675787,-0.006712686061289336,0.02015051857753127,-0.009238287712725925
0.0522429796984596,0.8905253015823176,0.0017518796257355476,0.026692886927889282,-0.00041908968402757914
0.05567779462008837,0.9282330453340335,-0.007967814064728905,0.011738529135844899,-0.0032613392730870753
0.05945070895489997,0.9010878416602672,-1.2013596282638346e-05,0.018429937193455623,-0.0008714841460296204
0.0633395978503255,0.9347316144167231,-0.009043909041399449,0.006260745072208912,-0.0029818141090006446
0.06759998970449857,0.9119488945432305,-0.0013580957194264005,0.011441923848973592,-0.0007485491086910651
0.07219325844631382,0.941497563919361,-0.010176615153810157,0.0019082386878285968,-0.0013861282954298613
0.07712409355215573,0.9222804819224,-0.0022421761784925075,0.005936318044567968,0.0003199724504789861
0.08242461639642955,0.9480040297838725,-0.011275439508882218,-0.0009960682077275105,0.0010631026103626949
