x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.9451097257508243,0.00988422790921651,0.04206284636340515,0.0029431999765540374
-0.03640905996670419,0.9443381254839758,0.01028430233014443,0.042655375390765395,0.002722196795114551
-0.02648758523368654,0.9434483117732119,0.010308320659699634,0.04385136508259131,0.0023920024844972126
-0.01924472747190228,0.9412259330237552,0.011485615041560374,0.04554375278011099,0.001744699154573252
-0.01395714581734536,0.9396574645724628,0.011537849484527574,0.047734928024210574,0.0010697579187990758
-0.01009678458521239,0.9363285437661252,0.01341000923466078,0.05018333138506356,7.811561415043901e-05
-0.007278131510363134,0.9328246318725181,0.01346802119822645,0.05280692948095209,0.0009004174483035289
-0.005219729353472306,0.9267836493917958,0.015832905389978634,0.055282044119273295,0.002101401098952445
-0.0037659261494563,0.923201255158399,0.015898382855835107,0.05771629370441241,0.003184068281353298
-0.002617116624604489,0.9174433390359431,0.018530705347228484,0.0595184713110822,0.004507484305746276
-0.001672444159907453,0.9147340214362366,0.018722613002081733,0.06086923548436621,0.005674130077315201
-0.0008698244975333391,0.9106894737201852,0.02112158333732857,0.06154480118699814,0.006644141755487976
0.0,0.9093585921170231,0.02165577302317918,0.061586439469534356,0.007399195390263377
0.001782976449799005,0.9077776068211001,0.023605067982209578,0.06085899378648465,0.007758331410205431
0.002724088530967324,0.9096563318626689,0.02416163542108241,0.058744286853553804,0.007437745862694693
0.003565952899598004,0.9121954191247797,0.02504081858605741,0.0552481634769527,0.007515598812210142
0.00480687577905693,0.9171895069186382,0.025509147912063494,0.05018291723115937,0.0071184279381388575
0.00553143386050076,0.9209054112499214,0.02580278909165041,0.045863041412535256,0.007428758245892803
0.006240417574296114,0.9251473685161615,0.026023852958066848,0.041738608237157214,0.007090170288614365
0.006986977332469599,0.9287552860866154,0.02633236444483217,0.037467849232652714,0.00744450023589978
0.007713398677127803,0.932957538505119,0.026483862907475855,0.03327860957986031,0.00727998900754464
0.008495466289571301,0.9370160679637948,0.026209102863107667,0.02920099895300517,0.007573830220092416
0.009317077746248483,0.9414376995863899,0.02566311957400429,0.02540118701883826,0.007497993820767826
0.01009155576779682,0.9450700330997167,0.025195265097627907,0.02195498062875895,0.0077797211738963555
0.01093992566862321,0.9490344217103829,0.024519451579684073,0.01880885726008019,0.007637269449852677
0.01246516445713973,0.9535103051718917,0.023276500743451584,0.01535966005888123,0.007853534025775334
0.01394825918311062,0.9572336813974499,0.022555727591705033,0.012184909836712957,0.008025681174132321
0.01537731977716695,0.9621636495317143,0.02099120013894239,0.009062574532839226,0.007782575796503846
0.01729546095673389,0.9694031601805684,0.019233839700773837,0.004765761980095651,0.0065972381385621046
0.01961274094779022,0.9782361878522017,0.016745066138606136,0.0003322764463264023,0.004686469562865792
0.02185724102573922,0.981476722015272,0.012959986101516819,0.0041113317096127195,0.0014519601735984112
0.02451918637556533,0.9801106951428907,0.007792115983248487,0.009714361887407316,0.002382826986453552
0.02763613497188353,0.9727174600399995,0.0015788981300378152,0.01560512255422394,0.006568711545219003
0.03120208876295687,0.9679524985689093,0.0026158066342101514,0.01906247212603895,0.008311551311904291
0.03396152863007571,0.9653852851322028,0.004972883296960339,0.020318000833152973,0.009323830737683926
0.03716498282558875,0.9606546930601789,0.007440298306440062,0.021464557696144013,0.010440450937237063
0.04076281136501216,0.9570551344682626,0.009234134984118854,0.022090991431486656,0.011619739116131865
0.04466648738017173,0.9546930280852807,0.010577851650269077,0.022441220638470708,0.01228789962597973
0.04863138271324059,0.9530639508538412,0.011383571929849495,0.022551878820268618,0.013000598396040699
0.0522429796984596,0.9523015455137787,0.011832590322417992,0.022628061607862168,0.01323780255594137
0.05567779462008837,0.9525809385177944,0.011746067096416065,0.022094312458281615,0.01357868192750797
0.05945070895489997,0.9536496963157409,0.01135126533339226,0.021601162313097007,0.013397876037769792
0.0633395978503255,0.9545770975297527,0.010942262215030795,0.020963379931769468,0.013517260323446703
0.06759998970449857,0.9559801773920318,0.010301866627614946,0.020514986761720297,0.013202969218632904
0.07219325844631382,0.9571785417684472,0.009709630666451197,0.019981562833841202,0.013130264731260603
0.07712409355215573,0.9589648787428402,0.008888240909939418,0.01949104723273035,0.01265583311449022
0.08242461639642955,0.9605261663565963,0.008134504844339748,0.01898242331001438,0.012356905489049639
0.08663407555061102,0.9628471083012854,0.007193094234018128,0.018232770242252175,0.011727027222444487
0.09113047082487051,0.9649032682516385,0.00629614158444357,0.017641613129130845,0.011158977034787023
0.09748170013635063,0.9666575762097792,0.00536279193351576,0.017592291767312047,0.01038734008939317
0.1043097319128833,0.9688690493778704,0.0044394168496412045,0.01709707941665114,0.009594454355837041
0.1116309809947942,0.9714476368924403,0.0034028997921334648,0.016610524138489305,0.008538939176936641
0.1198103135568739,0.9736888642709488,0.0023870470134161347,0.01661665671150907,0.007307432004125813
0.1277962626229142,0.9766035255481684,0.0012077628063604368,0.0162666487834316,0.005922062862039462
0.1368001042322728,0.9796652275975296,0.0002618158732871161,0.015683399153256745,0.004389557375926531
0.1464799102645229,0.9806460013917602,0.001261034753687586,0.015704665383617956,0.002388298470934154
0.1518960400497444,0.9827245514697518,0.002304467396018541,0.014685763024472796,0.0002852181097568105
0.1570238587437373,0.9812632426385755,0.0035706217631833455,0.013660301833786852,0.0015058337644545318
0.1623795444791689,0.9797490480829179,0.004031794949696441,0.012856710332363009,0.003362446635022865
0.1680748718576803,0.9758693171343432,0.005768831182798355,0.012172792504668803,0.00618905917818957
0.1736973472536992,0.9731137773923528,0.006454200377790845,0.011611612549874093,0.008820409679982261
0.1778935653319111,0.9686433473114057,0.008484367052858224,0.010634423054241098,0.012237862581495063
0.1808818454983137,0.9655757670930493,0.009225842621489653,0.009865720574625378,0.015332669710835856
0.1834741165241921,0.9605106185667004,0.011151089221094677,0.008928484010441598,0.01940980820176327
0.1855154663239727,0.957172248383199,0.011347732294970478,0.0084099485562394,0.023070070765591155
0.1872983059985922,0.9530527443393515,0.013903209905735327,0.005645428772227601,0.02739861698268542
0.1889822282011882,0.9479656511529221,0.016921827951748805,0.00150422828809238,0.033608292607236565
0.1898241893024864,0.9411246390936289,0.019422088458664957,0.0016250627091607245,0.0378282097385454
0.1906661504037847,0.9310961688403344,0.021343917714038575,0.00472342809151081,0.04283648535411629
0.191125056204236,0.9209792601147408,0.02378221232672426,0.008167883432003923,0.04707064412653092
0.191508111505083,0.91068091198963,0.02597853922396585,0.011510134887205163,0.051830413899199006
0.1919391643442975,0.8999503094155835,0.028576346862962943,0.01550166679684288,0.05597167692461058
0.1923500726063814,0.8891042552185414,0.031163641781382454,0.019465783834435854,0.060266319165640264
0.1925827245289132,0.8775347716166215,0.03456285406502918,0.02411742173912235,0.06378495257922707
0.1927941317772495,0.8650980196343397,0.03841112339408036,0.02944173286411407,0.06704912410746587
0.1930096258792386,0.8533130724356011,0.04232052854315748,0.034729937174155304,0.06963646184708613
0.1931920337076797,0.8412804946025847,0.047406918088432386,0.040951926910438106,0.07036066039854477
0.1935090447401644,0.8300795088209908,0.0523692664031473,0.0466778562916208,0.07087336848424107
0.1938060252885054,0.8128015170264926,0.06103461378832255,0.05571619426099061,0.07044767492419422
0.194088287531351,0.7973820672261505,0.06788651028371613,0.06522827498183233,0.06950314750830126
0.1944200168693315,0.7848421180661285,0.07289933625916441,0.07384654717097404,0.06841199850373308
0.1947131468830786,0.773687260187366,0.07727706205459323,0.08253527856019374,0.06650039919784698
0.1950340084501591,0.7635368267727041,0.08107535276110754,0.09119580618497873,0.06419201428120958
0.1953383060353837,0.7550673187854882,0.08404937062947608,0.09935578815084943,0.061527522434186285
0.1956480000309866,0.7477249167888673,0.08651714014952942,0.10706905635958655,0.05868888670201686
0.1959250907138869,0.7421442398593179,0.08836395115952915,0.113892044333058,0.05559976464809502
0.1962619916118142,0.7375742406452852,0.0897743237514107,0.12009560158201493,0.052555834021289036
0.1968759831926407,0.7365868954841677,0.08976875002659747,0.1238694748448007,0.0497748796444342
0.1974899747734663,0.7364053401882683,0.08989282280459542,0.12682296394149903,0.04687887306563728
0.198103966354292,0.7367400350639218,0.09003563091129053,0.12926576271054796,0.04395857131423958
0.1987179579351177,0.7358165281045769,0.09016624499087128,0.13280312924120177,0.041214097663350144
0.1993319495159453,0.7361485656862912,0.09001901698334827,0.13517017737775025,0.03866223995261023
0.1999459410967732,0.7368266628643724,0.08955012811456521,0.13732404321528505,0.03629916580577734
0.2005599326776022,0.7382764597693346,0.08884464949961687,0.13873783666273257,0.0341410540683159
0.2011739242584307,0.7401166374710341,0.08790514257829944,0.1398038773477768,0.032174342602889684
0.2017879158392583,0.7425389682057645,0.08673915075241576,0.14033619951242665,0.030385681529393114
0.2023738760661749,0.7454924989425314,0.08503113820691686,0.14089096248829197,0.028585400362259476
0.203015899000911,0.748764642031385,0.08314620133099511,0.14103332111598477,0.02705583552163505
0.2041659340126585,0.7518470699736044,0.08172370552684871,0.14030202850222576,0.02612719599732111
0.2054718653242259,0.7543915793266663,0.08062164289134312,0.13943768136817092,0.02554909641381954
0.2063928526954668,0.7594511725162779,0.07821026623911351,0.1379155209121491,0.02442304033245947
0.2073138400667077,0.7649012372511135,0.07567600515088119,0.13604697293075146,0.023375784667253853
0.2085418232283599,0.7717713239803862,0.07263143186077123,0.13330116410773396,0.022296080051108513
0.2097341301214028,0.7781672161483189,0.06991201070977814,0.13045045495481133,0.021470318187091626
0.2109977895516708,0.7848951138220734,0.06720428273468675,0.12719472447895655,0.02070587896428315
0.212108611159438,0.7917423027150937,0.06446828883160198,0.12378558321457335,0.020003825238730857
0.2131703693799694,0.7989690815481503,0.06168320796531358,0.12008332844418855,0.019264382042347636
0.2141504172406397,0.806447935022396,0.0588256846816646,0.11617315662966106,0.01855322366627832
0.2152957306174574,0.8141818579180956,0.056124037190913426,0.11185564618271177,0.01783845870827921
0.2165237137791095,0.821793220425937,0.053687360814742784,0.10733008903367541,0.0171893297256447
0.2181272721130655,0.832300099152204,0.049877380658125185,0.10147353631825548,0.016348983871415274
0.2195936716832384,0.8421028781058407,0.04633587394898402,0.09580332386735883,0.01575792407781633
0.2209096495156483,0.8497365036960057,0.04391894789841753,0.09118581961844027,0.015158728787136304
0.222203328038383,0.8567002136994964,0.041634044142801405,0.08705227483953572,0.014613467318166522
0.2234087936000695,0.8586504117781318,0.039042378147965746,0.08282512454986372,0.013987134072878632
0.2247263668430166,0.8585729824278253,0.03622688983673674,0.07866108282674289,0.0132370417992246
0.2263652091924224,0.8575907025359293,0.03309600111788543,0.07456533992783673,0.01257835158659887
0.2279497513631443,0.8564849545267152,0.029910706692094446,0.07099006840715161,0.012008188882384304
0.2292163017824567,0.8553140636683415,0.027294918688146784,0.06845694629304828,0.011299410531427273
0.2305933958106166,0.8542132222062313,0.02469442350994406,0.06630945879124113,0.011017624371136734
0.2320911820755517,0.8524506710236374,0.02227881568060861,0.06461366530681384,0.010477679628471074
0.2337207809418026,0.8506661959442252,0.019785145691054704,0.06325650629594426,0.010596830076832684
0.2345934695586725,0.8492695511764105,0.018682336315130256,0.06321240934051356,0.010122345268800187
0.235494522450151,0.8478076562628993,0.017765756188568703,0.06357473284127646,0.009673418520390059
0.236470421734675,0.846067478971845,0.01692895515253793,0.06441786446663533,0.009869432848683852
0.2374251109405689,0.8443667342273471,0.016362983283474318,0.06572908460256797,0.010037335103841472
0.2384883059230713,0.8423180998753789,0.016134714649387642,0.06749119307494528,0.009894943604595021
0.2395243380547313,0.8404347392719415,0.016216477228021657,0.06972693833469085,0.009645231013952593
0.2407212844495993,0.8374960279356997,0.014756102919613177,0.07156649624550414,0.010781359396411368
0.2418089104840787,0.8348038712787791,0.013793294376290947,0.07374101919928389,0.00991888731131194
0.2429847286608176,0.8317365859157796,0.012337652275526148,0.07623755431546388,0.01148757512290152
0.2442914626757913,0.8289429708937813,0.01134903715253556,0.07893444040801599,0.010714597266901913
0.245619533405079,0.8256100020438832,0.009984762935886397,0.08204791337375517,0.01257523647215526
0.2469890960540022,0.8227130922428145,0.008524434865709155,0.08484958331701982,0.011958893454807808
0.2485185960804882,0.8190868322275058,0.006730552074216363,0.08796960301132402,0.013845226388312565
0.2499159038598824,0.8160590996231595,0.005286485466049047,0.09133446307539318,0.013585515575027646
0.2514945051129002,0.8122860838895458,0.00324230387336312,0.0945521755780434,0.01514806388018615
0.2530862646014175,0.808865588946496,0.0016497290426345235,0.09806902869084115,0.015544770927716431
0.2547687570919989,0.8049423666330255,0.0002481381408406362,0.10135962087263664,0.016868992651696776
0.2565131612903392,0.8010355994297622,0.0020088683725599243,0.10451968714197558,0.01766019311894908
0.2583635981857408,0.7967577853546118,0.003634256073414721,0.10742110590701995,0.01878887104165404
0.2602050217499423,0.7923244156404503,0.0049758114968609865,0.11014033164268366,0.019797015723416377
0.2621022562294677,0.787501124875494,0.0060328840651914725,0.11252243419978028,0.020912528850483024
0.2641637952742093,0.7824779852091929,0.006820662098514875,0.11476732651501756,0.022126351769475954
0.2661931830281051,0.7773504079985865,0.007225812346933688,0.11658817240706952,0.023434428712852423
0.2683768577374415,0.7724471895980028,0.007257947080272664,0.11836065523426885,0.0249608651717832
0.2705367162475571,0.7677966796314853,0.006861697014138218,0.11953186761334895,0.02650579356618422
0.272779336193492,0.7634117871419449,0.006074647122181382,0.12075483871462911,0.028337891177486235
0.2749146957802184,0.7596516750808885,0.004869251677254605,0.12127476001861846,0.030108055048778788
0.277200075575464,0.7558770577539381,0.0033261414842185137,0.12199994873825896,0.032094824148623705
0.2793756384195135,0.7530832156120821,0.0014154294493051271,0.121966409351995,0.034001243608769764
0.2816208149574442,0.7502472634441913,0.0008673838377825163,0.1224976024921,0.03605112550185775
0.2837615709545411,0.7498329705103266,0.003651860687678622,0.12255578848243323,0.03762716771851194
0.2860415543394,0.7497016449100958,0.006573771467449002,0.1226005025186236,0.03964725421694407
0.2883630900841879,0.7508329287086083,0.009761862141394094,0.12360179114821634,0.04133743534529492
0.2904622937213857,0.752785988930236,0.01299645524416504,0.12436547579629831,0.04345614723801548
0.2928091925949419,0.7549879890169809,0.015590960398556786,0.123928575994206,0.0455583346296899
0.2948830331033522,0.7579643285409949,0.018566021392063085,0.12359771482816805,0.04761154582293502
0.2969312406624791,0.7619444404711369,0.02100565715341433,0.12397629560031834,0.04989067594081639
0.2993037724853487,0.7666797479650166,0.024468309678562186,0.12518505535733965,0.05220096458649494
0.3016417672817807,0.7726972383014561,0.027167040070993295,0.12643767273391507,0.05390778575417467
0.3037245118673154,0.7799847127773769,0.0308458240658198,0.12811461506177096,0.05546391906809325
0.3059451347380217,0.7802490730334484,0.033682448709722514,0.12929443137435362,0.0567740468824754
0.30814525124929,0.7754388393647029,0.03704296311469195,0.1300795540769212,0.05743864344368375
0.310347526324703,0.7714906485398736,0.0403718483409486,0.13099996100930597,0.05713754210987182
0.3125659906312512,0.7669121766140521,0.04410458839286272,0.1323636354355034,0.056619599557581814
0.3149064138123607,0.7599906917003233,0.048368425299093964,0.13479279476492756,0.05684808823565525
0.3169867300132315,0.7548185584784582,0.05307474282237014,0.13677512537061565,0.05533157332855587
0.3193886722726473,0.7475037864506122,0.05781761901738478,0.13930412976408058,0.05537446476792263
0.3214074693951982,0.7420435647322478,0.06330336966280689,0.14097353889365588,0.053679526711289484
0.3227444287489598,0.7351843182048291,0.06819684502178694,0.14308413051288385,0.05353470626050016
0.3239006109900114,0.7299527711756509,0.0736347788097292,0.14453905355764782,0.051873396456972067
0.3249187647528332,0.7240924109436482,0.07758466813999339,0.1464054924186167,0.05191742849774157
0.3258282087771701,0.719621156976856,0.08193046897914442,0.14797282187232022,0.05047555217167939
0.3269832483652138,0.7148965382909113,0.08457017809270037,0.14951902193363853,0.051014261682749924
0.3281060335978859,0.7118758156146039,0.08759191085680351,0.1508368137838614,0.04969545974473109
0.3291950171572743,0.7082281618172026,0.08915996173075216,0.1515461561419163,0.05106572031012886
0.3302489481591422,0.7071230957235726,0.09108101163542576,0.1520144934948608,0.049781399146140826
0.3311367604959359,0.7041934033521496,0.09214027883954966,0.1514674066580094,0.05219891115029145
0.3316710026173161,0.7036529041186202,0.09295582325126563,0.15141442137299277,0.051976851257121474
0.3321414692788438,0.702845489865011,0.09329779246760858,0.15182921511871278,0.05202750254866753
0.332721315460743,0.7013319032301598,0.09326027873459063,0.15094300227109927,0.05446481576415017
0.3333000302354581,0.6992616570681653,0.09269631589591125,0.150970542817733,0.057071484218190555
0.3339306878718052,0.6995721925985768,0.09200931235715579,0.1502343589124606,0.058184136131806605
0.3346696875411197,0.6994926540580743,0.09082203104919405,0.15041323868899714,0.05927207620373454
0.3349982013365258,0.6996750398668204,0.08819009805642838,0.15084951785892933,0.06128534421782178
0.3353489366607478,0.6995448047690553,0.08513181984959448,0.15193725283028145,0.06338612255106862
0.335721043983496,0.6995132060377713,0.08201822460535207,0.1528783176257452,0.06559025173113135
0.3361131139452685,0.699167774004184,0.07891709576540239,0.15409923248399413,0.0678158977464194
0.3368710942224289,0.6987178191284787,0.0760969508077332,0.15542724598123003,0.06975798408255807
0.3376459143477611,0.6977239569655198,0.07382622832678405,0.156936021584917,0.07151379312277918
0.3384202329879865,0.6955809530486392,0.07224347727980257,0.15851958606648994,0.07365598360506832
0.3392538277319757,0.6930528728043697,0.07119807810810277,0.16029164420968517,0.07545740487784229
0.3400501542716016,0.6920779240740759,0.07039499673590134,0.16069157486639446,0.07683550432362829
0.3409196875411215,0.6898054456116275,0.06951148588473954,0.16289249100471856,0.07779057749891438
0.3417031696362974,0.6906405421498845,0.06888446989157243,0.1617425932188594,0.07873239473968383
0.3425747379082389,0.6882271660869911,0.06819200253945347,0.16443001068800173,0.07915082068555375
0.3433192641092543,0.689418405660747,0.06764963158672054,0.16319537397459694,0.07973658877793557
0.3441663763838959,0.687155195309908,0.06697716044332515,0.16585163256184102,0.08001601168492582
0.3456973611730292,0.6861619264853689,0.06826225095539197,0.1637481040110908,0.0818277185481483
0.3471696875411233,0.6827136338943806,0.06916752709275464,0.16473361204177298,0.08338522697109176
