x,S1_M,S1_P,S1_T,S1_beta
-0.05,4.111576532871016e-06,0.0001066292017459644,0.999889259221721,0.0
-0.03640905996670419,1.373507855599991e-05,0.00010891389847152273,0.9998773510229726,0.0
-0.02648758523368654,1.98631145051512e-05,0.00013006052016273223,0.9998500763653322,0.0
-0.01924472747190228,7.19453675613011e-05,0.0001367898295766231,0.9997912648028622,0.0
-0.01395714581734536,0.00010319276168661876,0.00017871295537390957,0.9997154137133127,2.680569626738628e-06
-0.01009678458521239,0.00027682168436042343,0.00018957294683818595,0.9995328373520906,7.680167106638607e-07
-0.007278131510363134,0.00039248494044565355,0.00025162825942411126,0.999332968893023,2.2917907106989787e-05
-0.005219729353472306,0.0008308542869729353,0.0002664350050635458,0.9988789849564056,2.3725751558149645e-05
-0.003716075109627959,0.0011594860934329681,0.00034814140773127284,0.9984354196613549,5.695283748079501e-05
-0.002617116624604489,0.0020399281091726907,0.00036757683108998936,0.9975284487252524,6.40463344848896e-05
-0.001739648995067414,0.00277583669770709,0.0004696866596099787,0.9966432049255295,0.00011127171715361025
-0.0008698244975333391,0.004237097864888146,0.0004964995836605259,0.9951371699213161,0.00012923263013523708
0.0,0.005557229576209945,0.0006228061261160815,0.993626185308352,0.0001937789893220889
0.0008914882248994977,0.007615343650677159,0.000663211183964401,0.9914934318378604,0.00022801332749821014
0.001782976449799005,0.009514301929496984,0.0008219621812263239,0.9893505202363275,0.0003132156529493535
0.002674464674698533,0.012001553912978866,0.0008879164536388406,0.9867406217784771,0.00036990785490535614
0.003565952899598004,0.014233957764830663,0.0010919236640707516,0.9841952106500992,0.0004789079209994568
0.004457441124497438,0.016835052824225875,0.0012031267844690148,0.9813966878458413,0.0005651325454639706
0.00534892934939678,0.019005402545799143,0.0014681466475520606,0.9788250255667232,0.0007014252399257287
0.006240417574296114,0.0213862964252768,0.0016520435941937966,0.9761379110133694,0.0008237489671597913
0.007131905799195436,0.023195794225390295,0.0019956303198198524,0.9738173663486401,0.0009912091061495044
0.008023394024094811,0.025227774302924152,0.002283620666653476,0.9713344240376341,0.001154180992788165
0.008914882248994234,0.026690405278422414,0.0027251359216912247,0.9692280627817875,0.0013563960180989426
0.009806370473893577,0.02843699169608537,0.0031432897792404864,0.9668571904050077,0.0015625281196665968
0.0106978586987929,0.0297150398689033,0.0037001443411910557,0.9647827330634846,0.0018020827264211127
0.01158934692369223,0.031289866201336294,0.004260608999322918,0.9623977073205621,0.0020518174787786925
0.01248083514859175,0.032501964604048444,0.0049399220475351635,0.9602284787715609,0.0023296345768554806
0.01337232337349147,0.033970441193800036,0.005637701750146484,0.9577707948838843,0.00262106217216931
0.01426381159839122,0.035137190368395244,0.006432480915881773,0.9554946701154915,0.002935658600231511
0.01515529982329097,0.03650514284314074,0.007248813185152526,0.9529815672573451,0.0032644767143617053
0.0160467880481907,0.03763442290510334,0.008138684469849835,0.9506146937979004,0.0036121988271462175
0.01693827627309051,0.03891549804764815,0.009046045647516841,0.9480655315448769,0.003972924759957897
0.01782976449799041,0.040070005069386655,0.00999980929399629,0.9455826139444758,0.00434757169214111
0.01872125272289031,0.041284704494479435,0.010954874915697452,0.9430295782709455,0.004730842318877703
0.01961274094779022,0.04251301031463755,0.011923070378784076,0.940443908792103,0.005120010514475313
0.02050422917269014,0.043634301974076584,0.012870200420823938,0.937984170965967,0.005511326639132408
0.02139571739759007,0.04488991665940533,0.013802944210844712,0.9354073746049012,0.005899764524848931
0.02228720562248999,0.045813877145195414,0.014699756483428545,0.9332019273179296,0.00628443905344618
0.02317869384738967,0.04698245280730199,0.015567890431118503,0.9307912666691323,0.0066583900924471655
0.02407018207228917,0.04763904051251549,0.01639760302724434,0.9289392096491191,0.007024146811121112
0.02496167029718797,0.04868285901805815,0.01719665707821324,0.9267480980693767,0.007372385834352076
0.02585315852208661,0.04916919723748926,0.017962156094187026,0.9251602912735271,0.00770835539479671
0.02674464674698497,0.05022224056355922,0.018699957195271504,0.9230567872916402,0.008021014949529238
0.02763613497188353,0.05081393827194286,0.01941645722592804,0.9214521629801841,0.008317441521944932
0.02852762319678226,0.052116955143470006,0.020113128592735462,0.919184918031209,0.008584998232585541
0.02941911142168101,0.05309413997224819,0.02080328166738017,0.9172716405772956,0.008830937783075952
0.03031059964657972,0.054816396142615936,0.021481926482662696,0.914659222715501,0.009042454659220354
0.03120208876295687,0.05627348885543958,0.022170060316075296,0.9123284777340931,0.00922797309439189
0.03211603615231537,0.05836883100958629,0.02285639888291991,0.9093981489092282,0.009376621198265453
0.03306263821957166,0.06013794478047625,0.02356666272671413,0.9067970536210637,0.009498338871745927
0.03404330350149454,0.062361991216392014,0.024283314431319255,0.9037708920019967,0.00958380235029194
