x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.0017211526585182823,0.0006353162665470035,0.9975067897707797,0.00013674130415529195
-0.03640905996670419,0.0018652225402143302,0.0006460860235427841,0.9973452160593672,0.00014347537687561557
-0.02648758523368654,0.0021648219915459963,0.0007070518442403247,0.996965572303561,0.00016255386065271472
-0.01924472747190228,0.0026271844868157234,0.0007325784896449731,0.9964570619104549,0.00018317511308425224
-0.01395714581734536,0.0032760258331835544,0.0008483457813414103,0.9956527750779555,0.00022285330751955218
-0.01009678458521239,0.004125163712814274,0.0008702211336587889,0.9947460124437241,0.00025860270980298036
-0.007278131510363134,0.005181767690549836,0.0010276041017645307,0.9934687766295893,0.00032185157809627685
-0.005219729353472306,0.006442236923724884,0.0010231304529745846,0.9921598339979104,0.00037479862539013657
-0.0037659261494563,0.007934047267842893,0.0012033464973473977,0.9903983675645848,0.000464238670224871
-0.002617116624604489,0.009422352726859796,0.0011588529025812315,0.9888798269868972,0.0005389673836617911
-0.001672444159907453,0.011107089792816924,0.0013490973778921753,0.9868789013002627,0.0006649115290281383
-0.0008698244975333391,0.012596363701452331,0.0012694092830977941,0.9853739935798784,0.0007602334355717321
0.0,0.014322114073554701,0.0014524618274030672,0.9833018734295398,0.0009235506695025743
0.001782976449799005,0.017301469906792894,0.001469669297428151,0.9801502334901452,0.0010786273056337472
0.002724088530967324,0.019708651654795732,0.001955648754715148,0.977081651695703,0.0012540478947859852
0.003565952899598004,0.022384507122048175,0.0025485475523378486,0.9736999080817773,0.001367037243836718
0.00480687577905693,0.024818176384862264,0.0029059006350088,0.9706561278847067,0.0016197950954221713
0.00553143386050076,0.027323493904484575,0.0035879236197195485,0.9673323478978544,0.0017562345779414588
0.006240417574296114,0.029805543266995718,0.004389598699873116,0.9638233935391447,0.0019814644939863627
0.006986977332469599,0.032301053931132716,0.005208460959682385,0.9603368096728941,0.002153675436290806
0.007713398677127803,0.03491457059246716,0.006064908750172083,0.9566058914733311,0.0024146291840296346
0.008495466289571301,0.037495597795290526,0.007120167477945274,0.9527859834907774,0.002598251235986991
0.009317077746248483,0.04083576701244681,0.008373080924912126,0.9479286148650835,0.0028625371975575737
0.01009155576779682,0.044396994786019044,0.009693428253604999,0.9428472826258436,0.003062294334532512
0.01093992566862321,0.04745204011255335,0.01096578995796393,0.9382320427783881,0.0033501271510944864
0.01246516445713973,0.05071681954997175,0.012625473102833563,0.9330370206847384,0.003620686662456505
0.01394825918311062,0.05574388211665305,0.014527207960693449,0.925789834467559,0.00393907545509436
0.01537731977716695,0.058385466165953796,0.016262620460153865,0.9211184297504983,0.004233483623394178
0.01729546095673389,0.060894730896522274,0.017947703022675076,0.9164733985441298,0.004684167536672694
0.01961274094779022,0.06178186938387219,0.019571684457991994,0.91350271595851,0.0051437301996258514
0.02185724102573922,0.06318241215417171,0.020946515571143173,0.9102114830255846,0.005659589249100505
0.02451918637556533,0.06618629788873054,0.02200059243197139,0.9055978011504561,0.006215308528842122
0.02763613497188353,0.06839050165561443,0.022892136398175403,0.9018093378972587,0.006908024048951482
0.03120208876295687,0.07239524614608954,0.025425086462615116,0.8947285565786981,0.007451110812597108
0.03396152863007571,0.08071077227443663,0.02859358810332802,0.882844995068256,0.007850644553979493
0.03716498282558875,0.08503528900958278,0.030945119271774492,0.8758142769139051,0.008205314804737452
0.04076281136501216,0.09041800157241599,0.03328836018812303,0.8677420200106554,0.0085516182288056
0.04466648738017173,0.09632065922018448,0.035592816339716615,0.8592785738486711,0.008807950591427974
0.04863138271324059,0.1026807351025156,0.03780369492712202,0.850433511696842,0.009082058273520231
0.0522429796984596,0.11021766679863154,0.039806872788760043,0.840680218537581,0.009295241875027354
0.05567779462008837,0.11703779946608497,0.0423643065693605,0.8312360211621499,0.009361872802404664
0.05945070895489997,0.12270540250028757,0.04495112374008709,0.8228714371478639,0.00947203661176141
0.0633395978503255,0.1299357550091889,0.04795353297484684,0.8126002761243225,0.009510435891641592
0.06759998970449857,0.13523414082660676,0.05060325914442689,0.8045469789112506,0.009615621117715686
0.07219325844631382,0.14140432361125418,0.0536161935853257,0.7953194657883957,0.009660017015024565
0.07712409355215573,0.1473454076293355,0.05663100358424606,0.7856344089926024,0.009765088755396641
0.08242461639642955,0.15310200277107458,0.059806432633377496,0.7756598411756068,0.009818292018057513
0.08663407555061102,0.16257912678387867,0.0636288303831564,0.7626762481274721,0.009899990180714094
0.09113047082487051,0.17017201787242575,0.0670947892070758,0.7517210287583397,0.009996950852486704
0.09748170013635063,0.17365284014820667,0.0692536385919248,0.7459634461144568,0.010167638531938927
0.1043097319128833,0.1793248933826402,0.07261560696569606,0.7367258118169112,0.010268718577911862
0.1116309809947942,0.18642744329891947,0.0757617272135874,0.7273607292807037,0.010450100206789473
0.1198103135568739,0.1935538094118525,0.07866680876144479,0.717228863234629,0.010550518592073841
0.1277962626229142,0.20044159415568438,0.08124872494054278,0.7075103885200651,0.010799292383707745
