x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.0,0.0,0.0,1.0
-0.03640905996670419,0.0,0.0,0.0,1.0
-0.02648758523368654,0.0,0.0,0.0,1.0
-0.01924472747190228,0.0,0.0,0.0,1.0
-0.01395714581734536,0.0,0.0,0.0,1.0
-0.01009678458521239,0.0,0.0,0.0,1.0
-0.007278131510363134,0.0,0.0,0.0,1.0
-0.005219729353472306,0.0,0.0,0.0,1.0
-0.003716075109627959,0.0,0.0,0.0,1.0
-0.002617116624604489,0.0,0.0,0.0,1.0
-0.001739648995067414,0.0,0.0,0.0,1.0
-0.0008698244975333391,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0008914882248994977,0.0,0.0,0.0,1.0
0.001782976449799005,0.0,0.0,0.0,1.0
0.002674464674698533,0.0,0.0,0.0,1.0
0.003565952899598004,4.4660753860201706e-17,0.0,0.0,1.0
0.004457441124497438,0.0,0.0,2.576451405882429e-16,0.9999999999999998
0.00534892934939678,4.890869262303437e-16,0.0,0.0,0.9999999999999996
0.006240417574296114,4.414863958883188e-16,6.535837417788004e-17,7.323162522901759e-16,0.9999999999999987
0.007131905799195436,9.19182233017054e-16,0.0,4.855989405042966e-16,0.9999999999999987
0.008023394024094811,8.95650996248731e-16,2.2479762526514863e-16,1.4161431170344744e-15,0.9999999999999976
0.008914882248994234,1.2893797283853787e-15,5.769797327291952e-17,1.1615530520901842e-15,0.9999999999999976
0.009806370473893577,1.2755871977457219e-15,4.084561804933488e-16,2.195153061452183e-15,0.9999999999999962
0.0106978586987929,1.5552302559109302e-15,2.6074733537072526e-16,1.886196137139178e-15,0.9999999999999962
0.01158934692369223,1.5388712419881522e-15,6.031300516247232e-16,2.8911242548428135e-15,0.9999999999999949
0.01248083514859175,1.6806916843221648e-15,4.3285342652323415e-16,2.5067874283589724e-15,0.9999999999999953
0.01337232337349147,1.6547081011171517e-15,7.312459154906161e-16,3.343795492776781e-15,0.9999999999999942
0.01426381159839122,1.6441215082132625e-15,3.2991388522136266e-16,2.9033715019951375e-15,0.9999999999999951
0.01515529982329097,1.6080679995179887e-15,4.637845158759015e-16,3.479316852263542e-15,0.9999999999999944
0.0160467880481907,1.4422254841026023e-15,0.0,3.0341310745712636e-15,0.9999999999999956
0.01693827627309051,1.4017214266117712e-15,0.0,3.319512653235789e-15,0.9999999999999953
0.01782976449799041,1.0920030358174414e-15,0.0,2.929762921124811e-15,0.999999999999996
0.01872125272289031,1.0569506647726442e-15,0.0,2.9370103038727895e-15,0.999999999999996
0.01961274094779022,6.311147143456228e-16,0.0,2.654325800587588e-15,0.9999999999999967
0.02050422917269014,6.137377462581133e-16,0.0,2.411429734580592e-15,0.9999999999999969
0.02139571739759007,1.169786626938919e-16,0.0,2.281336349163399e-15,0.9999999999999976
0.02228720562248999,1.306897960029973e-16,0.0,1.8334717697229503e-15,0.999999999999998
0.02317869384738967,0.0,0.0,1.9103907667167508e-15,0.999999999999998
0.02407018207228917,0.0,0.0,1.343229992851341e-15,0.9999999999999987
0.02496167029718797,0.0,0.0,1.695458635611305e-15,0.9999999999999982
0.02585315852208661,0.0,0.0,1.1448542304336979e-15,0.9999999999999989
0.02674464674698497,0.0,0.0,1.8367318569619975e-15,0.9999999999999982
0.02763613497188353,0.0,0.0,1.4619281829791385e-15,0.9999999999999984
0.02852762319678226,0.0,0.0,2.527079409342474e-15,0.9999999999999976
0.02941911142168101,0.0,0.0,2.4614846912349233e-15,0.9999999999999976
0.03031059964657972,0.0,0.0,3.894930592172658e-15,0.999999999999996
0.03120208876295687,4.3525379848839773e-16,0.0,4.211885394632081e-15,0.9999999999999953
0.03211603615231537,1.1196977896723066e-15,0.0,5.994316296050468e-15,0.9999999999999929
0.03306263821957166,2.0262022065652953e-15,0.0,6.718199522221615e-15,0.9999999999999913
0.03404330350149454,3.2471301291200004e-15,0.0,8.861665100944861e-15,0.9999999999999878
0.03505990866283369,4.662756212725663e-15,0.0,1.0027263257711487e-14,0.9999999999999853
0.03611437659401692,6.575695516334054e-15,0.0,1.2623822076954967e-14,0.9999999999999807
0.03720781251492448,8.75023010287084e-15,0.0,1.4356954104162605e-14,0.9999999999999769
0.03834153283913298,1.1570084634181951e-14,0.0,1.7618451655894723e-14,0.9999999999999707
0.03951707266937012,1.4838917684761825e-14,0.0,2.0194595178856445e-14,0.9999999999999649
0.04073611831285641,1.8859093513160617e-14,0.0,2.447598043847001e-14,0.9999999999999567
0.04199973579341539,2.3650546805834016e-14,0.0,2.8328080544272716e-14,0.999999999999948
0.04330924441866192,2.9256347507203226e-14,0.0,3.413272823885006e-14,0.9999999999999365
0.04466648738017173,3.608094497560196e-14,0.0,3.982537672677232e-14,0.9999999999999242
0.04607394334706959,4.3749987529643325e-14,0.0,4.78098783169173e-14,0.9999999999999084
0.04753441116795683,5.297095609505001e-14,0.0,5.603308659415665e-14,0.9999999999998911
0.04904722907946974,6.324645075052765e-14,0.0,6.703395284269651e-14,0.9999999999998698
0.05061579951229327,7.221214250690216e-14,0.0,7.864014951952481e-14,0.9999999999998491
0.0522429796984596,8.610240900719232e-14,0.0,9.370114004279181e-14,0.9999999999998203
0.05392886588664213,6.103217264193787e-14,0.0,1.0973014893152476e-13,0.9999999999998291
0.05567779462008837,9.011099079384895e-14,0.0,1.300656324874077e-13,0.99999999999978
0.05749073580602473,0.0,0.0,1.5168254666292427e-13,0.9999999999998482
0.05936984105820705,0.0,0.0,1.785698698294774e-13,0.9999999999998214
0.06131888829774556,0.0,0.0,2.0694467802194773e-13,0.9999999999997929
0.0633395978503255,0.0,0.0,2.4166041922924857e-13,0.9999999999997584
0.06543449253022506,0.0,0.0,2.779257474602525e-13,0.999999999999722
0.0676064475245371,0.0,0.0,3.21818485324368e-13,0.9999999999996783
0.06985839957815661,0.0,0.0,3.6716293969425475e-13,0.9999999999996328
0.07219325844631382,7.570168202095778e-12,0.0,4.2171980295577445e-13,0.9999999999920081
0.07461397849477001,0.0,0.0,4.774625728099915e-13,0.9999999999995225
0.07712375765598738,1.8242615307414698e-10,0.0,5.440919938193114e-13,0.9999999998170297
0.07972633713574356,0.0,0.0,6.11566628810072e-13,0.9999999999993885
0.08242461639642955,1.554184190735605e-09,0.0,6.911280073156402e-13,0.9999999984451247
0.08522212594146307,0.0,0.0,7.715123938144769e-13,0.9999999999992285
0.08812282375538115,9.653491188673826e-09,0.0,8.641398047067126e-13,0.9999999903456446
0.09113047082487051,0.0,0.0,9.58618534083615e-13,0.9999999999990413
0.09424866669024891,4.9414919385096826e-08,0.0,1.0644050069237296e-12,0.9999999505840163
0.09748170013635063,8.82249520546764e-09,0.0,1.1748065707264347e-12,0.9999999911763301
0.1008339308239883,2.1847727259538005e-07,0.0,1.2951550157940619e-12,0.9999997815214321
0.1043097319128833,1.5165397286224163e-07,0.0,1.42464969656603e-12,0.9999998483446024
0.1079134959989725,8.548072216796178e-07,0.0,1.563193289424238e-12,0.999999145191215
0.1116309809947942,8.520436749515204e-07,4.205530321910732e-07,1.7163306720250322e-12,0.9999987274015766
0.1154556628374381,3.003992123951159e-06,0.0,1.8782362457683756e-12,0.9999969960059978
0.1194211400542905,3.5439761655481367e-06,8.542407326739628e-06,2.059774072490386e-12,0.9999879136144479
0.1235329691157358,9.578694681660219e-06,0.0,2.249317061766851e-12,0.999990421303069
0.1277962626229142,1.2359355173289422e-05,2.4820429836014607e-05,2.4619343855086817e-12,0.9999628202125287
0.1322166984316482,2.7921074814725035e-05,1.2791017687708052e-05,2.679685608689877e-12,0.9999592879048178
0.1368001042322728,3.7818870399141125e-05,5.4024019448034264e-05,0.0,0.9999081571101528
0.141552410802003,7.483542132497926e-05,4.410775929545494e-05,0.0,0.9998810568193796
0.1464799102645229,0.00010384927724695818,0.00010247036223690054,0.0,0.9997936803605161
0.1515891417382304,0.0001853138570254056,9.8609516186635e-05,0.0,0.999716076626788
