x,S1_M,S1_P,S1_T,S1_beta
-0.05,-1.2812366380829824e-10,3.434385601384533e-11,-5.549044759895697e-10,1.0007621610471111
-0.03640905996670419,-1.5431661614645453e-10,4.008355027828569e-11,-6.235138263932042e-10,1.0007621607563213
-0.02648758523368654,-1.4847642429649655e-10,5.6899053124524895e-11,-8.856168299634228e-10,1.0007621602633607
-0.01924472747190228,-2.354078002445908e-10,7.819912973820731e-11,-1.1326430221996233e-09,1.000762159192694
-0.01395714581734536,-1.9548993489680504e-10,1.2348294323052456e-10,-1.8183284643370498e-09,1.0007621578772232
-0.01009678458521239,-3.662269354491066e-10,1.749863488967607e-10,-2.3873663889282407e-09,1.0007621553176345
-0.007278131510363134,-2.0295356230564255e-10,2.785219888837273e-10,-3.9011450955835284e-09,1.0007621523343688
-0.005219729353472306,-4.842169632564092e-10,3.937383588933324e-10,-5.105404246643039e-09,1.0007621466703447
-0.0037659261494563,1.4376828129503177e-10,6.254612032670572e-10,-8.289242618154954e-09,1.0007621398416795
-0.002617116624604489,-3.395885318657505e-10,8.681673385508296e-10,-1.0749422935897073e-08,1.0007621280545214
-0.001672444159907453,1.1568995953781754e-09,1.3448088562943745e-09,-1.7275501187006606e-08,1.0007621144051786
-0.0008698244975333391,8.30429894034969e-10,1.8675340054678567e-09,-2.215773346377343e-08,1.000762088930296
0.0,4.726982822286306e-09,2.8363894751928983e-09,-3.51667517274416e-08,1.0007620606364225
0.001782976449799005,1.8866235686765347e-08,5.652712585720691e-09,-4.680612737626864e-08,1.0007619852030896
0.002724088530967324,3.0951623246798237e-08,6.855904768425494e-09,-6.975439778775568e-08,1.0007618984406863
0.003565952899598004,4.250126508058307e-08,8.00702889363573e-09,-7.847935534083202e-08,1.0007617571262166
0.00480687577905693,7.650248086347641e-08,1.1688053099553907e-08,-1.2274292162592212e-07,1.0007615666240877
0.00553143386050076,1.0068534632093052e-07,1.3360938800138106e-08,-1.3512361212792086e-07,1.0007612785738962
0.006240417574296114,1.361157086791179e-07,1.2616392538392833e-08,-2.0166940309378869e-07,1.0007609373390984
0.006986977332469599,1.8661936275598996e-07,1.5669927484304065e-08,-2.1354748068651022e-07,1.0007604038201454
0.007713398677127803,2.6295488128839813e-07,1.3183551691602615e-08,-3.2473972246146406e-07,1.000759729465768
0.008495466289571301,3.497315223359833e-07,1.3804117359484737e-08,-3.3064775071844964e-07,1.0007587005954992
0.009317077746248483,5.01371081131961e-07,2.76647504476067e-09,-5.124141129443754e-07,1.0007574402580228
