x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.01831353400180551,0.9499584811606866,0.022770881828185898,0.008957103009321874
-0.03640905996670419,0.020982874629814675,0.9457548671380381,0.02333373627134119,0.009928521960805896
-0.02648758523368654,0.026576158378885984,0.9419220154088632,0.023369838749056352,0.008131987463194401
-0.01924472747190228,0.03489702106559223,0.9292968817663563,0.024876518951407876,0.010929578216643688
-0.01395714581734536,0.046640936438228274,0.920647705931411,0.02510005913680587,0.007611298493554739
-0.01009678458521239,0.06125952121600834,0.8996983972029792,0.027144595096704086,0.011897486484308401
-0.007278131510363134,0.08034299444771507,0.884596855512798,0.027590032813679465,0.007470117225807558
-0.005219729353472306,0.10287532306988448,0.8544973308601712,0.029838042617958225,0.012789303451985923
-0.0037659261494563,0.13306346931599325,0.8288429220701926,0.03035237301689066,0.007741235596923602
-0.002617116624604489,0.16771083912739693,0.7814367112028023,0.032655804143219974,0.01358239979751926
-0.001672444159907453,0.21170003324770487,0.6873068317685417,0.03196114548391407,0.008043517449810465
-0.0008698244975333391,0.2596760627319554,0.6008597080624863,0.03303524066208106,0.012725902715160088
0.0,0.2883546282439865,0.5339953692856758,0.03131156311200087,0.006174399045553506
0.001782976449799005,0.30809264879571174,0.527488386873034,0.03177269108616252,0.010955141805811341
0.002724088530967324,0.3084151783478956,0.533921806185189,0.029712582960781643,0.005820127936872838
0.003565952899598004,0.29324489763964456,0.5538898075486666,0.028855166908413603,0.010826115627365221
0.00480687577905693,0.24242902110673073,0.5881157578056514,0.02657711667076893,0.005041687858486305
0.00553143386050076,0.20819671165191733,0.6269340641296552,0.02480185443877147,0.009975715745348872
0.006240417574296114,0.1890892823133724,0.6685566169805282,0.022746749708398576,0.0047940865259004616
0.006986977332469599,0.17889194039227405,0.7062507414688368,0.02079555355036981,0.008169785822029443
0.007713398677127803,0.1676228479162713,0.7385142842265061,0.018869616585563256,0.00316580113638647
0.008495466289571301,0.1541603249254521,0.7652338742827932,0.017073489717929866,0.007393008109206545
0.009317077746248483,0.1483051375584131,0.7873935390996797,0.015355166220456597,0.003598974663596062
0.01009155576779682,0.14663574275523852,0.8042782574608986,0.013799677410754638,0.006012354481728132
0.01093992566862321,0.14331997675705863,0.8174980100463685,0.012335112291970318,0.0023249741014248057
0.01246516445713973,0.1373366823790571,0.8300984666613617,0.010615880534717176,0.005466373049576496
0.01394825918311062,0.13760204428150077,0.8408298174306804,0.009102597297567594,0.0019804158620405506
0.01537731977716695,0.13499550835682117,0.8462463439600407,0.007721337699102255,0.004315989396053142
0.01729546095673389,0.13124585787226412,0.8516074348994754,0.005835998330265182,0.0018087169059213919
0.01961274094779022,0.12784962922799398,0.8520898098009986,0.003936266023285411,0.002041971192922183
0.02185724102573922,0.1262856274210691,0.8500012947671894,0.002691500269484282,0.0008861603593152828
0.02451918637556533,0.12520423333265782,0.8476831164119779,0.0012987065174924386,0.001072807821748143
0.02763613497188353,0.12534465655795027,0.8466431413651003,6.522480552485928e-05,0.0004143847893333815
0.03120208876295687,0.12645182672611543,0.8469370626656489,0.000360034845730218,0.0003351316864591289
0.03396152863007571,0.12833554555773904,0.8474097051218313,0.00032857390515171093,0.000622751780123456
0.03716498282558875,0.13064570588178315,0.8469787489624566,0.00011753886767663056,0.00033568302878460093
0.04076281136501216,0.13303491008148885,0.8472044485373242,5.186514441688682e-05,0.0006401354491919495
0.04466648738017173,0.13524322569038302,0.8472309431258148,0.000336073778653632,0.0004914940215078456
0.04863138271324059,0.1368469152225803,0.8477123112745466,0.0006546189394736957,0.0004192794298607922
0.0522429796984596,0.13832796943809356,0.8481032747738547,0.0010060176801839245,0.00020913932457201944
0.05567779462008837,0.13932243558820062,0.848795224438576,0.001164199735598165,0.00013895538681503575
0.05945070895489997,0.14002801203822854,0.8493315325040672,0.0014335846960100095,5.054655201969986e-05
0.0633395978503255,0.1404710886291789,0.8500713128789337,0.001467045927550285,0.0001548552655507582
0.06759998970449857,0.14068070245062983,0.8507449663386853,0.0015985017335490143,0.00030224142189541565
0.07219325844631382,0.14060352629385503,0.8513903752111615,0.00149591104962983,0.00041447430524087973
0.07712409355215573,0.14046339730504998,0.8518536152935313,0.0014680786116012898,0.0005269000244598577
0.08242461639642955,0.14001968457363434,0.8521262183272582,0.001224608113619691,0.0006538756525132292
0.08663407555061102,0.13966666423273078,0.8521886889518289,0.0010820028708915183,0.000744685191711764
0.09113047082487051,0.13898003977105758,0.8520455208937258,0.0007380624129126951,0.0009010581363066745
0.09748170013635063,0.13859028426182043,0.8515766794310391,0.00038122156783083384,0.0010064290400886035
0.1043097319128833,0.13784268041181763,0.851004597305394,0.00014580119295556796,0.0012382273876104582
0.1116309809947942,0.13756898764558748,0.8501618834313084,0.0005925383159434519,0.001400850562661101
0.1198103135568739,0.13682082124799633,0.8491423452984511,0.0013609377606395813,0.0018090375071799574
0.1277962626229142,0.13648910494955258,0.8482049201183378,0.0020207091411659343,0.002158274320936103
0.1368001042322728,0.1359365137220365,0.8472450133658934,0.002868581477426045,0.0026413350757493
0.1464799102645229,0.1354566671361009,0.8462090226980264,0.003890433563965516,0.0032969518322017773
0.1518960400497444,0.13535053444186468,0.8450599047333024,0.004629042436054385,0.003968185132077103
0.1570238587437373,0.1353569175422063,0.8447447469077233,0.005150219800204125,0.004585907056194431
0.1623795444791689,0.13455777720247108,0.8446151962132824,0.005976054290201249,0.0054166849659264115
0.1680748718576803,0.13563730232058155,0.8436760947135833,0.006566594715989373,0.006450769776238437
0.1736973472536992,0.13419947061991458,0.843196408252128,0.007807588751583883,0.0077141844927118165
0.1778935653319111,0.13628655675274906,0.8422891286554139,0.00832325203992957,0.009086509228143918
0.1808818454983137,0.13422123819965961,0.8413961575671263,0.009722052642596245,0.010656000079202657
0.1834741165241921,0.1375816446996894,0.8396119928625074,0.010398962573007684,0.012407399864795438
0.1855154663239727,0.13420731791033125,0.8394918434699623,0.012061581362011431,0.01423925725769506
0.1872983059985922,0.13903647413740194,0.8327304690580914,0.012130859173341384,0.016102197631165077
0.1889822282011882,0.13922036260976858,0.8281412554555826,0.014133626427525454,0.018504755507123473
0.1898241893024864,0.1476149900675756,0.8181812637309507,0.013787819194797643,0.02041592700667608
0.1906661504037847,0.14506218681919053,0.8173409188455797,0.014940673245365403,0.022656221089864405
0.191125056204236,0.15752878087625438,0.8038108545882364,0.014185925315677542,0.024474439219831563
0.191508111505083,0.15609091074887954,0.8019769058810282,0.015062315052353364,0.0266435283516554
0.1919391643442975,0.17209620503519032,0.7857453705713209,0.013966327467956226,0.028192096925532612
0.1923500726063814,0.17281014402101327,0.7757711567650803,0.014490761993326034,0.02980085535939786
0.1925827245289132,0.1875706900899085,0.7600538324312017,0.012946602568509522,0.030836183820638255
0.1927941317772495,0.1890221496895412,0.7429237697740794,0.014812769963818324,0.03150163124490871
0.1930096258792386,0.201852718181534,0.7233495912554188,0.012714099673786587,0.03175794129305193
0.1931920337076797,0.2114848096861379,0.71405673176418,0.01395412705148949,0.03158918850605669
0.1935090447401644,0.22238218834835607,0.7048824227241135,0.012571333835343855,0.03094452978311178
0.1938060252885054,0.23182658913480536,0.7141923173783326,0.012629277882017221,0.029931443857320803
0.194088287531351,0.239243128661868,0.7076141815178142,0.010563084535597355,0.028592323436311462
0.1944200168693315,0.24424492973106138,0.7190299771922549,0.009876325136067642,0.0268487679406161
0.1947131468830786,0.25006991595875416,0.7155691015840951,0.009201955579187732,0.02515902687796301
0.1950340084501591,0.24778742772695053,0.7198588312071186,0.009276963325380238,0.023076777740550714
0.1953383060353837,0.25334413931854094,0.716597964469727,0.0088412237231652,0.02121667248856681
0.1956480000309866,0.2505468401663791,0.7213090991419489,0.008830177516796682,0.019313883174875184
0.1959250907138869,0.2541928454100416,0.7197367265423628,0.00853680953370733,0.01753361851388822
0.1962619916118142,0.25068414137032735,0.7250321380550697,0.008385411470443619,0.01589830910415922
0.1968759831926407,0.25023996696991013,0.7298102467554903,0.005794693667185893,0.014155092607413586
0.1974899747734663,0.24592388222110584,0.7374370323449431,0.004061592257270578,0.01257749317668055
0.198103966354292,0.24531261770362794,0.7412294775548557,0.002533313481914595,0.010924591259601846
0.1987179579351177,0.24422896220155235,0.7427112109830766,0.0023075864828902715,0.009833115085362172
0.1993319495159453,0.24391330470296782,0.741059644362544,0.0018863522120498733,0.008445487819162413
0.1999459410967732,0.24312733292561634,0.7385707829595638,0.0017310147693551997,0.007615096946068068
0.2005599326776022,0.24320500248662866,0.7365856612346741,0.0014795131840596625,0.006417610615339625
0.2011739242584307,0.2431081442741094,0.7336892220849995,0.0013837844647493496,0.00580899782289568
0.2017879158392583,0.2433624535066605,0.7316248747394231,0.001246622411890782,0.004771325815179003
0.2023738760661749,0.24347653652991635,0.7300206508092237,0.0012204337671286739,0.004313870535876171
0.203015899000911,0.24336955603865207,0.728909519719141,0.0010238589877170751,0.003628964017897739
0.2041659340126585,0.24298965287691413,0.7270447740617952,0.0009241381193494489,0.0030182718128729307
0.2054718653242259,0.2428823775230021,0.7250105198697557,0.0005321691563769464,0.002414008561525898
0.2063928526954668,0.24176869500208406,0.7251327907135874,0.0007822991190161376,0.0018012472086868013
0.2073138400667077,0.23987522244185389,0.7261012052542555,0.0007993078101917682,0.0012376215448431133
0.2085418232283599,0.23665814313430905,0.7287024807430186,0.0012992004420824266,0.0005026968433613885
0.2097341301214028,0.23281334171504792,0.731931447595672,0.0014275058468924957,1.9800484940918524e-05
0.2109977895516708,0.22820381088721103,0.7364547096616573,0.0018282772403848033,0.0006351245791362625
0.212108611159438,0.22230233613266087,0.742571610363382,0.001978020010701788,0.0010217332107580672
0.2131703693799694,0.21502094802056917,0.7506232176233266,0.0023984830009574345,0.0014787853988152326
0.2141504172406397,0.20585028640944764,0.7608535132936624,0.00255205898645892,0.0017069018746250888
0.2152957306174574,0.19517607233734138,0.7722376007799662,0.00289757153603679,0.002004694648994892
0.2165237137791095,0.18372739072658778,0.783713184258843,0.002965879608424196,0.0020349153854032492
0.2181272721130655,0.1619319050470472,0.8049739388673672,0.003002135124903412,0.002275042031995596
0.2195936716832384,0.13810191495116989,0.8279800336055089,0.0026469292169335867,0.0020437056082715527
0.2209096495156483,0.12271774309279088,0.8425044922066972,0.002329771617584243,0.0018021899054824564
0.222203328038383,0.11015384158465083,0.8549449702376954,0.0016173138861327024,0.001178954797206305
0.2234087936000695,0.09727948493775698,0.868131728767174,0.0012184550616705972,0.00043085474533753306
0.2247263668430166,0.08386288725208135,0.8822517597045114,0.000101173872931816,0.0004660559775267139
0.2263652091924224,0.07074866002352452,0.8972180697142547,0.0008461702305584486,0.0014988722674721465
0.2279497513631443,0.05904496525989665,0.9112034420352815,0.0020948921211998463,0.00269162235048338
0.2292163017824567,0.051228955406102616,0.9225185828191083,0.003573024688598294,0.003988315210164897
0.2305933958106166,0.04622691833827722,0.9313719815755616,0.004804537474398842,0.0054170996441689784
0.2320911820755517,0.04365653409480012,0.9387825167683672,0.006657949305899088,0.006812455329310128
0.2337207809418026,0.04319919236759034,0.9406344024166456,0.007980807447574527,0.008185597768189497
0.2345934695586725,0.04454927718268721,0.9364702569641874,0.009593335020957175,0.009387130832168147
0.235494522450151,0.04765214695222578,0.9307982288461049,0.011115071385820548,0.010434552815848794
0.236470421734675,0.05240563260740702,0.9240843555848532,0.012146089766122088,0.011363922041617638
0.2374251109405689,0.05848775131780626,0.9164603009327166,0.012955604549062132,0.012096343200415017
0.2384883059230713,0.06593029904370958,0.9076370089929469,0.013754222100740997,0.012678469862602732
0.2395243380547313,0.0743046005546096,0.898344977027909,0.014299514169866233,0.013050908247615206
0.2407212844495993,0.08439514107411662,0.8880683799239686,0.014222259537478186,0.013314219464436595
0.2418089104840787,0.09519689398639733,0.877249797277711,0.014194516596415664,0.01335879213947616
0.2429847286608176,0.10642862866288784,0.8666111257718082,0.013646033251530174,0.01331421231377379
0.2442914626757913,0.11773052586425771,0.8561189124347471,0.013039237789698305,0.013111323911296761
0.245619533405079,0.1293805480707715,0.8457762326292741,0.01207090939704681,0.012772309902907527
0.2469890960540022,0.139645454077449,0.8370152287830607,0.011001066640740381,0.012338250498749889
