x,S1_M,S1_P,S1_T,S1_beta
-0.05,1.9070494171582268e-13,0.9996628338130685,2.4363298123974605e-10,0.00027340759850965024
-0.03640905996670419,2.1468393154161855e-13,0.9996628338129709,7.370679302490347e-10,-0.00019651735291353133
-0.02648758523368654,3.203192609434355e-13,0.9996628338125617,2.4819637419588358e-09,0.0002260700765120168
-0.01924472747190228,4.92412970139191e-06,0.9996628338125538,-0.0001876363501101612,-0.007385876176598203
-0.01395714581734536,2.8283228298619213e-05,0.9996628338122877,0.0003141724380828965,-0.022072918597810954
-0.01009678458521239,0.004283071758897786,0.999678466254922,0.009529111091141943,-0.0618362116257923
-0.007278131510363134,0.05219113179696422,0.9998347570560574,0.05812696614700124,-0.16375569126623402
-0.005219729353472306,0.32567655688036284,0.9767598305072277,0.01522186559610179,-0.23512738375744724
-0.0037659261494563,0.7589274456007541,0.7025073805523888,0.017696944193610054,-0.4165604395519532
-0.002617116624604489,0.8290610629335143,0.3243783888749968,0.12441875618036688,-0.16581958244065959
-0.001672444159907453,0.6793450569442323,0.2163393535897209,0.0871820732652581,-0.14694951477525997
-0.0008698244975333391,0.7671234100192829,0.3562944207911977,0.1905688027083287,-0.03920617413484927
0.0,0.47395638609648705,0.2626507409546781,0.0936182184246996,-0.012736703166333362
0.001782976449799005,0.7127593953766803,0.3946657600313865,0.07770500445729663,0.0029758871410950952
0.002724088530967324,0.5743026583222772,0.4533072179251947,0.05413812272961074,0.010188143640236147
0.003565952899598004,0.4349980763633924,0.569800778397539,0.039840694775680446,0.012699755062035578
0.00480687577905693,0.03495542864273707,0.564246957704687,0.0256346777757402,0.014334650307757749
0.00553143386050076,0.02236905874477292,0.5827507401852212,0.008410529952654162,0.015212684142905096
0.006240417574296114,0.04474342875336718,0.7466577367584745,-0.0015093222300915712,0.017734853284545875
0.006986977332469599,0.09799002591472349,0.8176906511747941,-0.004778080411602339,0.021530152406963318
0.007713398677127803,0.15201547820660116,0.8420657054252152,-0.0006004206176692509,0.02033887566691434
0.008495466289571301,0.21793603041569307,0.8743375812687654,0.004571314879677427,0.02374368684178422
0.009317077746248483,0.24466021641833732,0.8916517094295126,0.004638669175038357,0.023606292434528137
