x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.0,0.0004955582746812656,0.9995044417253188,0.0
-0.03640905996670419,0.0,0.0004097543863894386,0.9995902456136107,0.0
-0.02648758523368654,0.0,0.000731394039145635,0.9992686059608544,0.0
-0.01924472747190228,0.0,0.00048164802435361347,0.9995183519756464,0.0
-0.01395714581734536,0.0,0.001158769181180507,0.9988412308188195,0.0
-0.01009678458521239,0.0,0.0007150628480467068,0.9992849371519532,0.0
-0.007278131510363134,0.0,0.0017916452086681601,0.9982083547913319,0.0
-0.005219729353472306,0.00623852343487028,0.001141173853238453,0.9926203027118913,0.0
-0.003716075109627959,0.02266905573147999,0.002567137271042104,0.9747638069974778,0.0
-0.002617116624604489,0.04462858828600478,0.0018352570642820375,0.9535361546497131,0.0
-0.001739648995067414,0.08204388322563877,0.003718194815636011,0.2638453284641773,0.0
-0.0008698244975333391,0.12211441105503541,0.0032619198995799577,0.2646935482979197,0.0
0.0,0.18597115065342368,0.004903859750390593,0.2689035738514371,0.0
0.0008914882248994977,0.23892615852780694,0.005313390323076142,0.2745038427015689,0.0
0.001782976449799005,0.2674341079268169,0.006809169674669797,0.27990255095871686,0.0
0.002674464674698533,0.28742488064168265,0.007949618126002242,0.28579655404973947,0.0
0.003565952899598004,0.3026291699233438,0.009556257681913392,0.29279042978641695,0.0
0.004457441124497438,0.3137788898407132,0.011177431292728324,0.30165347726133207,0.0
0.00534892934939678,0.31944879567970197,0.01306677060334686,0.312764486882788,0.0
0.006240417574296114,0.3209653617410028,0.015119859213917938,0.32473799986307456,0.0
0.007131905799195436,0.3172267952266103,0.017422431460496445,0.3396060329072241,0.0
0.008023394024094811,0.30941007261632825,0.01998225772061203,0.35721951218412623,0.0
0.008914882248994234,0.2949806115212237,0.022827579056063675,0.37884026030441725,0.0
0.009806370473893577,0.27439866904012533,0.02592586975337261,0.40071677856078414,0.0
0.0106978586987929,0.2501162106443445,0.029170994511858613,0.4175803063627057,0.0
