x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.02006018889200925,0.04861780888604153,0.881830815697008,0.008394230615280851
-0.03640905996670419,0.019088999676139418,0.0487035785307602,0.8813810548067832,0.008570317414362746
-0.02648758523368654,0.01784053257671527,0.048461469133941865,0.8803570025199293,0.00829866805174891
-0.01924472747190228,0.015176384735264906,0.04867361843032188,0.8786633252558589,0.008793794542399777
-0.01395714581734536,0.013077976503142883,0.0479385791661236,0.8761919716732246,0.00831254008174782
-0.01009678458521239,0.009368483283985306,0.048127585958317884,0.872934575555091,0.009005781626423685
-0.007278131510363134,0.0063854018526103,0.04668458539068364,0.8686618847486476,0.008432957636914531
-0.005219729353472306,0.0009115828728808485,0.04666757581584654,0.8632429405715464,0.00910304192329156
-0.0037659261494563,0.007195194650514089,0.04484378971297829,0.8561307470242644,0.008597642315357092
-0.002617116624604489,0.018239648237560864,0.044525442205148674,0.8553642501743859,0.008940647015552885
-0.001672444159907453,0.039326758833557164,0.04290367903896375,0.014601575532598221,0.00882541220324735
-0.0008698244975333391,0.06481560091026967,0.0428993274095933,0.16347189524197414,0.008314428823321531
0.0,0.10148798493609032,0.04257673664921287,0.13095018990072332,0.008412631176238894
0.001782976449799005,0.11164522514476383,0.04481295453847984,0.015914803757325124,0.008286680510585384
0.002724088530967324,0.13660814008987768,0.04661560566886008,0.04783574969190095,0.007594613470002443
0.003565952899598004,0.15188507378089072,0.04823188139056688,0.10724072296021464,0.006539343539471357
0.00480687577905693,0.157705124416807,0.05130435311238025,0.19080364916987602,0.006968829576097399
0.00553143386050076,0.15821264010699337,0.05284989426454645,0.2309718570276812,0.0059889846360290456
0.006240417574296114,0.15668648392884704,0.05457266469665278,0.2695451788195722,0.004847444523291184
0.006986977332469599,0.1511680042817958,0.056568897381395644,0.2957461115306156,0.004557614868457958
0.007713398677127803,0.14650648278717807,0.058359991544485415,0.32214807616592156,0.004364101698347394
0.008495466289571301,0.14124868265149082,0.05938937711689434,0.3383581618348524,0.0034684198412705015
0.009317077746248483,0.13464637588353,0.06077543976689649,0.353955955959273,0.0024130696351333495
0.01009155576779682,0.13066137482918047,0.062498162203402506,0.3581376907552852,0.0021419983394886303
0.01093992566862321,0.1266114423444771,0.06390985056660826,0.36402666131459943,0.0021393370586457257
0.01246516445713973,0.12371407936000266,0.06476112893319748,0.36302072672526714,0.0012415010650838776
0.01394825918311062,0.12223440597023102,0.06697376459764981,0.3562996556892588,0.0016086692602531676
0.01537731977716695,0.12092553290666866,0.067688432416061,0.35114240329044755,0.000858554588286097
0.01729546095673389,0.11892352644888342,0.06988032128575636,0.34665489273678535,0.0009767988827384237
