x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.0,0.0,0.9995008966230594,0.000499103376940544
-0.03640905996670419,0.0,0.0,0.9994620181427569,0.0005379818572431155
-0.02648758523368654,0.0,0.0,0.9995389813989695,0.0004610186010305339
-0.01924472747190228,0.0,0.0,0.9994226393224509,0.0005773606775491227
-0.01395714581734536,0.0,0.0,0.9995708846304348,0.0004291153695652631
-0.01009678458521239,0.0,0.0,0.999381571768225,0.0006184282317750305
-0.007278131510363134,0.002218697413429172,0.0,0.9973797311518838,0.0004015714346870345
-0.005219729353472306,0.006130034260413681,0.0,0.9932236955862479,0.0006462701533384301
-0.003716075109627959,0.01608301268893192,0.0,0.37449100470843666,0.0005412713277968507
-0.002617116624604489,0.02282705499015654,0.0,0.05516439299503088,0.0009427625005276868
-0.001739648995067414,0.028560787325485795,0.0,0.04773735316337974,0.0004951027070931226
-0.0008698244975333391,0.03479827812803757,0.0,0.047921447571676046,0.0009108592360315386
0.0,0.040843018626437216,0.0,0.0493741760021216,0.0004686214523530463
0.0008914882248994977,0.180663343411458,0.0,0.05259446524231838,0.0008024643832998917
0.001782976449799005,0.18323298092892912,0.0,0.056622647384831755,0.0003668974691716599
0.002674464674698533,0.18934588032535998,0.0,0.06202233743904842,0.0006203152552752262
0.003565952899598004,0.19894513190369878,0.0,0.06907706120399501,0.00024294350015190125
0.004457441124497438,0.21202607089550285,0.0,0.07806620931059048,0.00040412899204819567
0.00534892934939678,0.21996475431647533,0.0027841515276519338,0.08876782081549091,9.48756019470583e-05
0.006240417574296114,0.22378294295161438,0.008402994523774764,0.10010356360249861,0.0001627930771444968
0.007131905799195436,0.2255912385180269,0.014542634920338356,0.11187709971605396,0.0
0.008023394024094811,0.22618280528857193,0.02105511268573559,0.1232909751980325,0.0
0.008914882248994234,0.22609371736362308,0.02811540837692922,0.13401608616568642,0.0
0.009806370473893577,0.2251423780971331,0.03567315949635323,0.1437396021010958,0.0
0.0106978586987929,0.2223341184380142,0.04366703665430847,0.15209252096099984,0.0
0.01158934692369223,0.21585742598215116,0.05170090374171493,0.15874664182957093,0.0
0.01248083514859175,0.2055361674347907,0.05930777877715315,0.16373962151032706,0.0
0.01337232337349147,0.19479169415945072,0.06616995948272968,0.16731465627266393,0.0
0.01426381159839122,0.18551747252730402,0.07218464057606856,0.16974394455448794,0.0
0.01515529982329097,0.17766852840359026,0.0773439258852982,0.17124174801244188,0.0
0.0160467880481907,0.1709430705887482,0.08169053369278005,0.17195020171932174,0.0
0.01693827627309051,0.1650682643593241,0.08527533763561429,0.17200158801903004,0.0
0.01782976449799041,0.15985489413941736,0.08817888155855219,0.17131734882534289,0.0
0.01872125272289031,0.1551811127513163,0.09046431618266515,0.16998645067346008,0.0
0.01961274094779022,0.1509657728650698,0.09223213199301411,0.16812651938407824,0.0
0.02050422917269014,0.1471526468682019,0.09354689596297816,0.165869667767942,0.0
0.02139571739759007,0.1436999585077789,0.0945149034010757,0.16333945591359578,0.0
0.02228720562248999,0.1405747501166913,0.09519299897754681,0.16064646802222904,0.0
0.02317869384738967,0.1377493407315539,0.0956737709375945,0.15788376548126234,0.0
0.02407018207228917,0.13519912686152136,0.09599938879084621,0.15512556309346356,0.0
0.02496167029718797,0.1329020529362453,0.09623489918087517,0.15242569528809313,0.0
0.02585315852208661,0.13083719203179806,0.0964070023564039,0.14982150569701888,0.0
0.02674464674698497,0.12898444938687995,0.09655163338164509,0.14733571900083037,0.0
0.02763613497188353,0.12732421640614708,0.09668407292182273,0.1449802808361117,0.0
0.02852762319678226,0.12583706700657563,0.09681823937904553,0.14276027634712368,0.0
0.02941911142168101,0.1245041858269295,0.09696277815856452,0.1406745547509843,0.0
0.03031059964657972,0.1233073645982361,0.09711914554934332,0.1387164854330312,0.0
0.03120208876295687,0.12222931694456574,0.09729224009439115,0.1368765292338737,0.0
0.03211603615231537,0.12125370498224262,0.09747880052060869,0.1351424659562218,0.0
0.03306263821957166,0.12036531885107857,0.09768091330862134,0.13350210667432064,0.0
0.03404330350149454,0.11955015286731371,0.097895197337138,0.131942969748056,0.0
0.03505990866283369,0.1187955019701473,0.09812116886878727,0.13045316069906654,0.0
0.03611437659401692,0.11808995881820161,0.09835714755653131,0.12902120917470872,0.0
0.03720781251492448,0.11742350680160955,0.09860068062747127,0.12763622080289563,0.0
0.03834153283913298,0.11678734594865857,0.09885174702660593,0.12628839128672875,0.0
0.03951707266937012,0.11617396797899808,0.09910726095539346,0.12496853211314532,0.0
0.04073611831285641,0.1155769138885667,0.09936774251516116,0.12366913857935075,0.0
0.04199973579341539,0.11499093067538438,0.09963127290821977,0.12238281988338326,0.0
0.04330924441866192,0.11441154268238349,0.099897218658475,0.12110407785394464,0.0
0.04466648738017173,0.11383518623362215,0.10016668340747552,0.11982713273800645,0.0
0.04607394334706959,0.11325885560537607,0.10043612007298351,0.11854829182606452,0.0
0.04753441116795683,0.11268021927426095,0.10071103951609918,0.1172631622673738,0.0
0.04904722907946974,0.11209722506573275,0.10098361162021745,0.11596905681765474,0.0
0.05061579951229327,0.11150841290947963,0.10126437462616743,0.11466270801580393,0.0
0.0522429796984596,0.11091234113627782,0.1015405817295852,0.11334214088417958,0.0
0.05392886588664213,0.11030808046868618,0.10182764561582647,0.1120055258260673,0.0
0.05567779462008837,0.10969462224865983,0.10210810876400353,0.11065210997049127,0.0
0.05749073580602473,0.10907143762943544,0.10240151989028369,0.10928157830221949,0.0
0.05936984105820705,0.10843794720438042,0.10268658388804798,0.10789392776412227,0.0
0.06131888829774556,0.10779386795578866,0.10298598780192976,0.10648939611238736,0.0
0.0633395978503255,0.10713877872456767,0.10327598914556614,0.10506823960739181,0.0
0.06543449253022506,0.10647257918514905,0.10358117112178111,0.1036314439043013,0.0
0.0676064475245371,0.10579514642323634,0.1038770538533578,0.10217963358500676,0.0
0.06985839957815661,0.10510669043379822,0.10418836279881856,0.10071437603361104,0.0
0.07219325844631382,0.10440728240691952,0.10449206735668026,0.09923611681483897,0.0
0.07461397849477001,0.10369746205778069,0.10481061890084713,0.09774672501113826,0.0
0.07712375765598738,0.10297795309472646,0.10512489674726636,0.0962469699764652,0.0
0.07972633713574356,0.10224999322127726,0.10545215366710334,0.09473918518860339,0.0
0.08242461639642955,0.10151518343135518,0.10577963289879952,0.09322471084690995,0.0
0.08522212594146307,0.10077577125293138,0.10611672973777982,0.09170654733886652,0.0
0.08812282375538115,0.10003449556274233,0.10645873670345408,0.09018676400018275,0.0
0.09113047082487051,0.09929481614305441,0.10680580724692838,0.08866893386410102,0.0
0.09424866669024891,0.09856127755393838,0.10716136205681553,0.08715566297354116,0.0
0.09748170013635063,0.09783926757737449,0.10751687697090132,0.08565121591950478,0.0
0.1008339308239883,0.09713584556393462,0.1078819891432714,0.08415893732559138,0.0
0.1043097319128833,0.0964585791250858,0.10824238193015487,0.08268349031592134,0.0
0.1079134959989725,0.09581779811512992,0.1086102049674938,0.08122874611822384,0.0
0.1116309809947942,0.09522341018730536,0.10896986532129788,0.07979999369935162,0.0
0.1154556628374381,0.09469042772364969,0.10933142582583656,0.07840185137142623,0.0
0.1194211400542905,0.09422963066357279,0.10968301914206326,0.0770407981672305,0.0
0.1235329691157358,0.09386308614027825,0.11002875026801615,0.07572257487425546,0.0
0.1277962626229142,0.09359774437827674,0.11036402448286327,0.07445571577049526,0.0
0.1322166984316482,0.09346864194545286,0.11068568087058862,0.07324697268072805,0.0
0.1368001042322728,0.09346559453695132,0.1109963395808108,0.07210995054795416,0.0
0.141552410802003,0.0936361563608723,0.1112899524219988,0.07105200926120424,0.0
0.1464799102645229,0.09394423185836595,0.11156906992403433,0.07009691168159503,0.0
0.1515891417382304,0.09447385877524203,0.11184041580812809,0.0692510190490307,0.0
0.1568867156612559,0.09518137567450768,0.1120834830514828,0.06855659374183856,0.0
0.1623795444791689,0.096145416843553,0.11235654449725277,0.06801314287897658,0.0
0.1680748718576803,0.09734050619916404,0.11256076703435351,0.06769322120071426,0.0
0.1736973472536992,0.09882251173912081,0.1128871000293908,0.06757571513387195,0.0
0.1778935653319111,0.10058960078643303,0.11304752825011101,0.06776777926083347,0.0
0.1808818454983137,0.10267796291815844,0.1135079533876194,0.06821752341399599,0.0
0.1830102782198245,0.10510157318885016,0.11360803035436735,0.06907415505771992,0.0
0.1845266076094257,0.10788767863058389,0.11429325641169563,0.07029047789482328,0.0
0.1856071385576787,0.11105874319058526,0.11428691997949732,0.07200804646048121,0.0
0.186456344897294,0.11464309549564054,0.11525515586129512,0.0742117364919072,0.0
0.1872983059985922,0.11867335481709086,0.11504188747403904,0.0770126515955657,0.0
0.1881402670998902,0.12319257202262297,0.11626593791127739,0.0804373060174961,0.0
0.1889822282011882,0.12826235865544233,0.11567760304434455,0.08457744034462497,0.0
0.1898241893024864,0.1339807470910726,0.11699554909723295,0.08950373126999053,0.0
0.1906661504037847,0.1405250780368062,0.1158432301032662,0.09533029862624082,0.0
0.191508111505083,0.14828306923517331,0.11689682243655966,0.102208552279511,0.0
0.1923500726063814,0.15845334515522724,0.11514724615458488,0.1103839242049669,0.0
0.1931920337076797,0.18744655311669275,0.11525056278521557,0.12025630682213588,0.0
0.1938060252885054,0.2022248819341848,0.11306114312236157,0.13052850796180668,0.0
0.1944200168693315,0.4519787505150106,0.11163206801967623,0.13995388760564345,0.0
0.1950340084501591,0.4713964131602222,0.10887834632071303,0.14961769644705855,0.0
0.1956480000309866,0.4927845620371457,0.10617533180738126,0.1591718365316647,0.0
0.1962619916118142,0.5124963586548322,0.10274292929742157,0.16828945985921565,0.0
0.1968759831926407,0.5298423928258611,0.09914605767355793,0.17658422913134045,0.0
0.1974899747734663,0.5477320432887948,0.0951639317804128,0.18406883009236139,0.0
0.198103966354292,0.5646446664715774,0.09107548306582054,0.19069091461259582,0.0
0.1987179579351177,0.5793404773811603,0.0868049893223201,0.1964312730661975,0.0
0.1993319495159453,0.5924098262424023,0.08250264949408047,0.20136093396630142,0.0
0.1999459410967732,0.6039729428330705,0.07822392555962795,0.20558895202132665,0.0
0.2005599326776022,0.613859964101279,0.07401254549275976,0.20916478561054697,0.0
0.2011739242584307,0.6221973913310126,0.06997802710276713,0.21230004121495166,0.0
0.2017879158392583,0.6292276848639027,0.06612432304754791,0.2149049274014934,0.0
0.202401907420085,0.6350736778383155,0.06254546258209955,0.21729343226254194,0.0
0.203015899000911,0.6400934331760205,0.05925130556515524,0.21927943717379028,0.0
0.2036298905817386,0.644481120856708,0.05641580208221262,0.22123906417931502,0.0
0.2042438821625666,0.6482923155266004,0.05388797889289139,0.2229514681003445,0.0
0.2048578737433964,0.6515716478989795,0.05189726649833417,0.2247018984425613,0.0
0.2054718653242259,0.6543658835416865,0.050065016262867475,0.2263259976396007,0.0
0.2060858569050542,0.656710094796531,0.048799056449271995,0.2279813812558948,0.0
0.2066998484858817,0.6586316966451147,0.04749664440818932,0.22958153912089208,0.0
0.2073138400667077,0.6601526441114671,0.04673883809076706,0.2311909973365892,0.0
0.2079278316475338,0.6612985869783017,0.04579089185213463,0.232756973844667,0.0
0.2085418232283599,0.6621070130984075,0.045298227857453716,0.23429962406352883,0.0
0.2091558148091877,0.6626069682926707,0.04453332864974291,0.23578704140488807,0.0
0.2097698063900161,0.6628253060579292,0.0440845448309304,0.23719672397112837,0.0
0.2103837979708436,0.6627803225024954,0.043346439728276544,0.23850745180178062,0.0
0.2109977895516708,0.6624577513325696,0.04277542357505638,0.23967941984953622,0.0
0.2116117811324961,0.6618578705319205,0.04196649439012561,0.24072237903880717,0.0
0.2122257727133214,0.6609884207660179,0.04119446365446764,0.2415740286068261,0.0
0.2128397642941467,0.65986518018966,0.040285480778508805,0.24231633804171793,0.0
0.2134537558749734,0.658505383587899,0.03934313335922422,0.2428346678245064,0.0
0.214067747455801,0.6569270775778661,0.038382480777388955,0.243312427099485,0.0
0.2146817390366291,0.6551482620804014,0.03738790324804529,0.24354673301510543,0.0
0.2152957306174574,0.6531885856514198,0.036496811307716995,0.24383013202718937,0.0
0.2159097221982835,0.6510492594473036,0.035604647482267784,0.24387769070539322,0.0
0.2165237137791095,0.648726447896572,0.034911961613252405,0.24405141185524187,0.0
0.2171377053599348,0.6462116121633061,0.03422546028549325,0.24403110580219428,0.0
0.2177516969407601,0.6435072555214817,0.0337745540160457,0.24419048632957957,0.0
0.2183656885215854,0.6406138008941301,0.0332974553938576,0.24421124499299895,0.0
0.2189796801024116,0.6375295124916899,0.033021381973054965,0.24444109477429243,0.0
0.2195936716832384,0.634255684264573,0.03267747041892269,0.24458568593435182,0.0
0.2202076632640656,0.6307928682907092,0.03244338422015896,0.24492704926350564,0.0
0.2208279426328603,0.6271472822619724,0.032115046514841525,0.24522796917935585,0.0
0.2214867247063483,0.6233254585067814,0.03179899237805376,0.245670600854047,0.0
0.222203328038383,0.619337038864419,0.0313796134978624,0.24608946565730172,0.0
0.222975988822705,0.6151808127288564,0.030924878311158404,0.24656552333609594,0.0002239743022405768
0.2238153296764035,0.6108592231940201,0.03038018200827249,0.24699221437620394,0.0006870435090047151
0.2247263668430166,0.6063676522501846,0.029826513377747072,0.247376357180034,0.0011919373683629804
0.2257133683504263,0.6017095718339374,0.02922387607593382,0.24765427952671132,0.0017533121142958514
0.226784665738678,0.596897678333054,0.028689658523027073,0.2477951037105658,0.0023676148216304283
0.2279497513631443,0.5919319460854451,0.028151942079081733,0.24778433837937283,0.003044701689325282
0.2292163017824567,0.5868167899511554,0.027766913691458974,0.24759168319275004,0.003787062850453454
0.2305933958106166,0.5815935297481711,0.027412911109066882,0.24723555013913254,0.004599581364928783
0.2320911820755517,0.5762751696198505,0.027270379002285128,0.24668204420386744,0.005485370295220273
0.2337207809418026,0.5708916516953662,0.02717116092297277,0.24597597475660501,0.00644772879880178
