x,S1_M,S1_P,S1_T,S1_beta
-0.05,0.028145568328529907,0.10293303775438098,0.8417219682368408,0.0008293943619932962
-0.03640905996670419,0.025706184555097412,0.10305208977598207,0.8408952169417473,0.0008857436334572598
-0.02648758523368654,0.021740366035397456,0.10324805502507908,0.8388559927131147,0.0005516997405499531
-0.01924472747190228,0.014357668975784567,0.10367400971971406,0.8360365852191501,0.0007181884232334138
-0.01395714581734536,0.0074418563354402365,0.10333272630865073,0.8325530110514962,8.654288579625427e-05
-0.01009678458521239,0.004128934207428828,0.10403914468931298,0.8300014377674005,0.0003600121873216112
-0.007278131510363134,0.012024040045108432,0.10234492104170542,0.8285527641335966,0.0005030996714120348
-0.005219729353472306,0.02502487234591368,0.10304355739982055,0.8300857134337424,0.00012312429585739117
-0.0037659261494563,0.03309232996025695,0.10025416990018185,0.8325048531554976,0.0011254044385253467
-0.002617116624604489,0.04321306437452606,0.10038293263255262,0.5043170148849239,0.0006472969004434454
-0.001672444159907453,0.04438157507479742,0.09681144771583838,0.4740414934340348,0.001716694401959709
-0.0008698244975333391,0.044435392279944946,0.09738257194537477,0.6765955046885754,0.0011193961938161098
0.0,0.03466846152037517,0.094069388019952,0.828019832662896,0.0021470601838908814
0.001782976449799005,0.013618530968681958,0.09653444490161421,0.532401491869616,0.0017311231870107292
0.002724088530967324,0.00993016972834044,0.0960834473645855,0.35793729122581147,0.002676538337796446
0.003565952899598004,0.001818961022599229,0.09566127930345608,0.19203661530086702,0.002059709424979779
0.00480687577905693,0.008815127257644412,0.09776357625053182,0.061473891407271344,0.003016748373540024
0.00553143386050076,0.008383029591070196,0.0991310852516855,0.018175722600210498,0.0023645741723742216
0.006240417574296114,0.00973166204685734,0.09930426386275004,0.01950108918720564,0.0030631814977229595
0.006986977332469599,0.007927629083152112,0.09976064764321217,0.0394350178880241,0.0024935256361742794
0.007713398677127803,0.002994556955557573,0.10131417979483914,0.05593320616056667,0.003100476746679179
0.008495466289571301,0.003040584160297566,0.10231915142973452,0.06566517664286925,0.0025608166644678853
0.009317077746248483,0.007905388416926628,0.10265064963515017,0.07453869813547498,0.002978261469015844
0.01009155576779682,0.01424894747144162,0.1030159078473241,0.07941744407640229,0.0025996548382964083
0.01093992566862321,0.023549335068014404,0.1038932574439719,0.08434284155341665,0.0029090914086298894
0.01246516445713973,0.03722591045629918,0.10348551392198853,0.08922978811851168,0.002615004594697909
0.01394825918311062,0.05025333004824879,0.10362513428502983,0.09120223418031448,0.0029732209259082996
0.01537731977716695,0.06036509159176541,0.10308527906952664,0.09347159825904747,0.002651625041036502
0.01729546095673389,0.07271785790731196,0.1029085237627807,0.09561371183415668,0.002681548395023112
0.01961274094779022,0.08151595385178702,0.10221780237541231,0.0980275259937463,0.0024126495567176956
0.02185724102573922,0.0885882392850884,0.10104369423478876,0.10065697414600568,0.0021056059681675192
0.02451918637556533,0.09361936131782891,0.1000269384442126,0.10279999217419238,0.0016290048651755953
0.02763613497188353,0.09783968719785957,0.09977832085799651,0.10394191565952687,0.001419828891997022
0.03120208876295687,0.09740430254428425,0.09985828598637209,0.10242616238088889,0.0012003025387149592
0.03396152863007571,0.09780746335426499,0.10027249941780578,0.10024849675372428,0.0011929570803473357
0.03716498282558875,0.09638368316449929,0.10077078647301695,0.09899402606856589,0.0008810658360521783
0.04076281136501216,0.09746479668309184,0.10167577914177031,0.09730711824631316,0.0009429128503987325
0.04466648738017173,0.09798195384114362,0.10244127616645818,0.09557409460956347,0.000679988970214763
0.04863138271324059,0.09937852464407555,0.10292790722957089,0.09358764162353027,0.0007469483672230995
0.0522429796984596,0.09990006921625667,0.10331777675060022,0.09171318171170194,0.000465468967237414
0.05567779462008837,0.10153944167473707,0.10386338611534891,0.08972930505712239,0.0006515612101333965
0.05945070895489997,0.1018910653534793,0.10425715121281069,0.087811263826945,0.00040940349494336496
0.0633395978503255,0.10250416268999019,0.10482944794944296,0.08556878348630757,0.0006582267193830011
0.06759998970449857,0.10240291648870457,0.1052314850229798,0.08362316186915421,0.00042832879877211915
0.07219325844631382,0.10218228570076088,0.1058142487716806,0.08141273317951571,0.0007505469645547741
0.07712409355215573,0.10132695586690994,0.10629241508311572,0.07926554781857921,0.0005362572018452389
0.08242461639642955,0.10033271743096846,0.10691417827528577,0.07695502177826322,0.0009446075352784354
0.08663407555061102,0.09778505049464226,0.10745479889903618,0.0745184845721345,0.0007115707930133754
0.09113047082487051,0.09539047547914563,0.10804703914440061,0.0721774431521006,0.0012006879044067658
0.09748170013635063,0.09428198419729235,0.10843965041127065,0.0702685035094238,0.0010895383122513228
0.1043097319128833,0.09164847824070466,0.10908286047224257,0.06771481514442075,0.001726909841278468
